# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787532896.3129  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=52.7992
# optimal_time_s=43.1394  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.490986
# n_steps=2207
# rmse=0.393353
# peak_lateral_error_m=1.007599
# speed_rmse_mps=2.100749
# yaw_rms_radps=0.435698
# max_yaw_rate_radps=1.267135
# control_smooth_rms=0.130617
# jerk_rms=0.136210
# steer_rms=0.109082
# accel_rms_mps2=0.883650
# max_steering_rad=0.373895
# max_accel_mps2=3.986261
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.000986
# steering_reversal_rate=0.000453
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
0.0000,0.0000,-0.0000,-0.00000,0.000,0.350,0.000,0.1896,-0.315,0.0000,0.000000,0.2305,0,0,0.0303,0.0000,1,12.970,13.585,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,14.72076,-1.06117,0.00756,0.18886,-0.00646,0.18962,,,
0.0488,0.0000,-0.0000,-0.00000,0.000,0.700,-0.130,0.1896,-0.315,0.0000,-0.002265,0.3520,0,0,0.0307,0.0000,1,12.001,12.374,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,14.95652,-1.06117,0.00756,0.18694,-0.00855,0.18962,,,
0.1027,0.0000,-0.0000,-0.00000,0.000,1.050,-0.322,0.1896,-0.315,0.0000,-0.005623,0.4413,0,0,0.0427,0.0000,1,15.644,16.295,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,17.31902,-1.06117,0.00756,0.18604,-0.00949,0.18962,,,
0.1511,0.0000,-0.0000,0.00000,-0.000,1.400,-0.552,0.1896,-0.315,0.0000,-0.009635,0.5318,0,0,0.0431,0.0000,1,14.206,14.591,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,21.72180,-1.06116,0.00756,0.18467,-0.01087,0.18961,,,
0.1993,0.0000,-0.0000,0.00001,-0.001,1.750,-0.814,0.1896,-0.314,0.0002,-0.014212,0.6373,0,0,0.0583,0.0000,1,12.457,12.817,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,28.55770,-1.06116,0.00756,0.18251,-0.01271,0.18959,,,
0.2491,0.0000,0.0002,-0.00004,-0.000,2.100,-1.102,0.1898,-0.317,-0.0014,-0.019238,0.7628,0,0,0.0687,0.0000,1,12.213,12.649,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,38.18627,-1.06113,0.00756,0.17187,-0.01687,0.18942,,,
0.2967,0.0002,0.0003,-0.00003,-0.000,2.450,-1.377,0.1899,-0.316,-0.0000,-0.024027,0.9087,0,0,0.0285,0.0000,1,9.933,10.262,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,50.74825,-1.06101,0.00756,0.13274,-0.01709,0.18775,,,
0.3539,0.0002,-0.0013,-0.00003,-0.000,2.800,-1.813,0.1883,-0.316,0.0000,-0.031638,1.0762,0,0,0.0399,0.0000,1,17.240,17.524,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,71.30955,-1.06097,0.00756,0.21284,-0.02731,0.21284,,,
0.3965,0.0002,0.0003,-0.00003,-0.000,3.150,-2.177,0.1899,-0.316,0.0000,-0.037989,1.2622,0,0,0.0431,0.0000,1,9.760,10.064,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,91.77578,-1.06092,0.00756,0.12224,-0.02538,0.18772,,,
0.4490,0.0003,-0.0013,-0.00003,-0.000,3.500,-2.725,0.1883,-0.316,-0.0000,-0.047561,1.4670,0,0,0.0580,0.0000,1,11.816,12.254,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,123.15560,-1.06090,0.00756,0.19340,-0.04207,0.20178,,,
0.4963,0.0003,0.0003,-0.00003,-0.000,3.850,-3.141,0.1899,-0.316,0.0000,-0.054821,1.6873,0,0,0.0588,0.0000,1,9.649,9.927,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,156.26683,-1.06087,0.00756,0.10738,-0.03588,0.18768,,,
0.5457,0.0003,0.0003,-0.00003,0.000,4.200,-3.510,0.1899,-0.316,0.0001,-0.061264,1.9222,0,0,0.0355,0.0000,1,8.884,9.311,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,199.11990,-1.06084,0.00756,0.09833,-0.04271,0.18766,,,
0.5971,0.0003,-0.0013,-0.00003,-0.000,4.550,-4.121,0.1883,-0.316,-0.0001,-0.071932,2.1736,0,0,0.0408,0.0000,1,10.378,10.640,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,252.02225,-1.06085,0.00756,0.14510,-0.07381,0.19622,,,
0.6506,0.0003,0.0003,-0.00003,0.000,4.900,-4.503,0.1899,-0.316,0.0001,-0.078586,2.4352,0,0,0.0560,0.0000,1,13.543,14.006,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,309.35398,-1.06084,0.00756,0.09119,-0.05273,0.18763,,,
0.6998,0.0003,0.0003,-0.00003,0.000,5.250,-4.921,0.1899,-0.316,0.0000,-0.085879,2.7103,0,0,0.0592,0.0000,1,13.012,13.324,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,378.83965,-1.06084,0.00760,0.09173,-0.07530,0.18977,,,
0.7506,0.0003,-0.0001,-0.00003,0.000,5.600,-5.318,0.1896,-0.316,-0.0000,-0.092815,2.9971,0,0,0.0729,0.0000,1,13.695,14.079,,,0.16944,,,,,,52.50000,,,,1.00000,1.68654,1.00000,,,,,,,,1.00000,1.00000,457.27290,-1.06084,0.00778,0.08387,-0.07907,0.18980,,,
0.7964,0.0003,0.0001,-0.00003,-0.000,5.950,-5.743,0.1897,-0.316,-0.0001,-0.100226,3.2948,0,0,0.0320,0.0000,1,9.693,9.961,,,0.16944,,,,,,52.50000,,,,1.00000,1.68392,1.00000,,,,,,,,1.00000,1.00000,546.36301,-1.06087,0.00797,0.07754,-0.08925,0.19358,,,
0.8531,0.0003,-0.0000,-0.00003,0.000,6.300,-6.051,0.1896,-0.316,-0.0000,-0.105605,3.5994,0,0,0.0437,0.0000,1,16.160,16.666,,,0.16944,,,,,,52.50000,,,,1.00000,1.68069,1.00000,,,,,,,,1.00000,1.00000,644.98473,-1.06089,0.00816,0.04857,-0.08956,0.18961,,,
0.8963,0.0003,-0.0000,-0.00002,0.001,6.650,-6.275,0.1896,-0.316,0.0001,-0.109527,3.9120,0,0,0.0460,0.0000,1,9.460,9.832,,,0.16944,,,,,,52.50000,,,,1.00000,1.67738,1.00000,,,,,,,,1.00000,1.00000,755.15379,-1.06089,0.00836,0.02713,-0.09571,0.18933,,,
0.9467,0.0131,-0.0008,-0.00032,0.379,7.000,-6.436,0.1885,-0.333,-0.0063,-0.112326,3.9863,0,0,0.0613,0.0000,1,9.909,10.305,,,0.16944,,,,,,52.50000,,,,1.00000,1.66530,1.00000,,,,,,,,1.00000,1.00000,699.25379,-1.04811,0.00880,-0.02067,-0.10916,0.18914,,,
1.0054,0.0749,-0.0054,-0.00097,1.103,7.350,-6.517,0.1831,-0.370,-0.0103,-0.113741,3.8585,0,0,0.0298,0.0000,1,18.532,18.980,,,0.16944,,,,,,52.50000,,,,1.00000,1.66211,1.00000,,,,,,,,1.00000,0.00000,518.85895,-0.98633,0.00819,-0.10316,-0.12000,0.18880,,,
