# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787527401.1532  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=47.7986
# optimal_time_s=41.2636  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.452526
# n_steps=1977
# rmse=0.389991
# peak_lateral_error_m=1.131411
# speed_rmse_mps=2.129926
# yaw_rms_radps=0.480289
# max_yaw_rate_radps=1.170293
# control_smooth_rms=0.129079
# jerk_rms=0.157934
# steer_rms=0.107753
# accel_rms_mps2=0.838409
# max_steering_rad=0.294619
# max_accel_mps2=3.661644
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.001276
# steering_reversal_rate=0.000506
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
59.3481,35.5834,81.7187,2.79532,7.604,8.763,7.992,-0.4936,-18.077,0.8236,0.139489,0.4199,0,0,0.0228,0.0000,1,13.580,13.850,,,0.72979,,,,,,52.50000,,,,1.00000,0.64988,1.00000,,,,,,,,1.00000,1.00000,442.86283,125.75377,0.08129,-1.48681,0.04494,1.61035,,,
59.3977,35.1495,81.8347,2.83837,7.537,9.082,7.354,-0.5770,-17.931,0.9132,0.128357,0.6232,0,0,0.0219,0.0000,1,13.112,13.421,,,0.71310,,,,,,52.50000,,,,1.00000,0.68077,1.00000,,,,,,,,1.00000,1.00000,465.60481,126.17454,0.09027,-1.21142,0.18795,1.57673,,,
59.4538,34.7674,81.9177,2.87700,7.530,8.882,7.409,-0.6446,-17.582,0.5562,0.129304,0.6712,0,0,0.0095,0.0000,1,19.167,19.396,,,0.69913,,,,,,52.50000,,,,1.00000,0.69227,1.00000,,,,,,,,1.00000,1.00000,446.82497,126.53728,0.10584,-1.31884,0.07728,1.60918,,,
59.5037,34.5204,81.9638,2.90188,7.520,8.460,6.671,-0.6849,-17.334,0.9115,0.116437,0.6616,0,0,0.0232,0.0000,1,19.102,19.393,,,0.68747,,,,,,52.50000,,,,1.00000,0.70520,1.00000,,,,,,,,1.00000,1.00000,436.57644,126.78706,0.11174,-1.21564,0.10127,1.56316,,,
59.5486,34.3160,81.9983,2.92245,7.580,8.208,9.454,-0.7219,-17.000,0.5701,0.165006,0.7567,0,0,0.0394,0.0000,1,13.753,14.033,,,0.67853,,,,,,52.50000,,,,1.00000,0.71233,1.00000,,,,,,,,1.00000,1.00000,415.70091,126.96619,0.11818,-1.13561,0.11737,1.55409,,,
59.6011,33.8090,82.0644,2.97202,7.706,8.309,8.177,-0.8032,-16.219,0.7459,0.142716,0.6354,0,0,0.0291,0.0000,1,16.442,16.784,,,0.65839,,,,,,52.50000,,,,1.00000,0.73258,1.00000,,,,,,,,1.00000,1.00000,394.28311,127.44797,0.13376,-1.24057,0.06722,1.55088,,,
59.6472,33.3450,82.1052,3.01602,7.811,7.780,7.846,-0.8736,-15.395,0.5664,0.136931,0.6296,0,0,0.0109,0.0000,1,12.521,12.730,,,0.63695,,,,,,52.50000,,,,1.00000,0.74960,1.00000,,,,,,,,1.00000,1.00000,376.75114,127.88482,0.14880,-1.13363,0.14591,1.55317,,,
59.7023,33.0826,82.1155,3.04082,7.858,7.400,7.209,-0.9058,-14.921,0.7482,0.125826,0.4492,0,0,0.0334,0.0000,1,17.508,17.879,,,0.62348,,,,,,52.50000,,,,1.00000,0.76491,1.00000,,,,,,,,1.00000,1.00000,365.31837,128.14731,0.15418,-1.19951,0.08241,1.57380,,,
59.7500,32.5955,82.1194,3.08780,8.043,7.215,7.279,-0.9617,-13.776,0.6317,0.127043,0.2735,0,0,0.0144,0.0000,1,15.253,15.589,,,0.59960,,,,,,52.50000,,,,1.00000,0.78879,1.00000,,,,,,,,1.00000,1.00000,338.85179,128.60890,0.15982,-1.24470,0.08278,1.55324,,,
59.8011,32.3232,82.1122,3.11410,8.156,6.824,7.698,-0.9900,-13.035,0.7540,0.134350,0.0464,0,0,0.0388,0.0000,1,16.138,16.536,,,0.58735,,,,,,52.50000,,,,1.00000,0.80215,1.00000,,,,,,,,1.00000,1.00000,318.60917,128.85702,0.15931,-1.22563,0.06164,1.52337,,,
59.8450,31.8332,82.0845,-3.12258,8.263,6.572,9.706,-1.0344,-11.716,0.5947,0.169395,-0.3953,0,0,0.0204,0.0000,1,10.444,10.716,,,0.56278,,,,,,52.50000,,,,1.00000,0.82794,1.00000,,,,,,,,1.00000,1.00000,297.99955,129.32534,0.15256,-1.14886,0.08505,1.46403,,,
59.8945,31.2830,82.0255,-3.07113,8.300,6.178,8.637,-1.0704,-10.139,1.0030,0.150738,-0.8101,0,0,0.0109,0.0000,1,9.947,10.159,,,0.53156,,,,,,52.50000,,,,1.00000,0.85903,1.00000,,,,,,,,1.00000,1.00000,275.08761,129.85898,0.14616,-1.08577,0.05506,1.41135,,,
59.9455,31.0731,81.9948,-3.05088,8.219,5.948,11.586,-1.0781,-9.441,0.5997,0.202217,-0.8402,0,0,0.0285,0.0000,1,10.740,10.953,,,0.51923,,,,,,52.50000,,,,1.00000,0.87047,1.00000,,,,,,,,1.00000,1.00000,284.10375,130.05234,0.14709,-0.98870,0.25575,1.38695,,,
59.9961,30.5460,81.8940,-2.99742,8.032,5.758,9.649,-1.0828,-7.501,1.0497,0.168402,-0.9494,0,0,0.0178,0.0000,1,11.509,11.803,,,0.48694,,,,,,52.50000,,,,1.00000,0.89912,1.00000,,,,,,,,1.00000,1.00000,222.55566,130.57492,0.14013,-0.84512,0.05918,1.30204,,,
60.0449,30.0951,81.7836,-2.94850,7.789,5.577,9.705,-1.0683,-5.566,0.8630,0.169378,-0.7723,0,0,0.0099,0.0000,1,10.351,10.601,,,0.48058,,,,,,52.50000,,,,1.00000,0.90431,1.00000,,,,,,,,1.00000,1.00000,190.30866,131.02529,0.13737,-0.64118,0.13572,1.21794,,,
60.0983,29.8549,81.7140,-2.92128,7.694,5.505,8.270,-1.0532,-4.533,1.0664,0.144337,-0.8314,0,0,0.0251,0.0000,1,13.533,13.922,,,0.50350,,,,,,52.50000,,,,1.00000,0.88481,1.00000,,,,,,,,1.00000,1.00000,161.77705,131.27704,0.13380,-0.55432,0.08397,1.16995,,,
60.1473,29.4369,81.5744,-2.87105,7.401,5.428,8.900,-1.0115,-2.644,0.8883,0.155339,-0.6553,0,0,0.0162,0.0000,1,12.757,12.998,,,0.54706,,,,,,52.50000,,,,1.00000,0.84404,1.00000,,,,,,,,1.00000,1.00000,128.09579,131.70061,0.13089,-0.33706,0.07376,1.08032,,,
60.1991,29.2205,81.4915,-2.84393,7.230,5.667,8.275,-0.9806,-1.637,1.0028,0.144419,-0.5688,0,0,0.0320,0.0000,1,14.496,14.776,,,0.57044,,,,,,52.50000,,,,1.00000,0.82005,1.00000,,,,,,,,1.00000,1.00000,106.15453,131.91029,0.12892,-0.29986,0.02754,1.03147,,,
60.2436,28.8266,81.3260,-2.79384,6.986,5.655,9.202,-0.9203,-0.096,0.8189,0.160605,-0.3906,0,0,0.0211,0.0000,1,8.914,9.184,,,0.61233,,,,,,52.50000,,,,1.00000,0.77425,1.00000,,,,,,,,1.00000,1.00000,80.43299,132.33729,0.12603,-0.17937,0.00442,0.94286,,,
60.2976,28.6174,81.2282,-2.76637,6.910,5.990,8.921,-0.8828,0.785,0.9984,0.155704,-0.2840,0,0,0.0365,0.0000,1,12.933,13.263,,,0.63043,,,,,,52.50000,,,,1.00000,0.75326,1.00000,,,,,,,,1.00000,1.00000,67.18760,132.54227,0.12458,-0.13751,-0.00002,0.89379,,,
60.3445,28.2510,81.0406,-2.71727,6.702,5.993,9.134,-0.8070,2.103,0.8310,0.159426,-0.1160,0,0,0.0259,0.0000,1,9.883,10.313,,,0.66390,,,,,,52.50000,,,,1.00000,0.71201,1.00000,,,,,,,,1.00000,1.00000,50.94709,132.92394,0.12208,-0.08463,-0.02582,0.81060,,,
60.3982,28.0648,80.9349,-2.69280,6.550,6.191,8.636,-0.7649,2.577,0.8723,0.150728,0.0346,0,0,0.0416,0.0000,1,13.501,13.822,,,0.67864,,,,,,52.50000,,,,1.00000,0.69306,1.00000,,,,,,,,1.00000,1.00000,46.11876,133.13596,0.12086,-0.07975,-0.02573,0.76685,,,
60.4434,27.7254,80.7275,-2.64605,6.388,6.410,8.900,-0.6805,3.561,0.6928,0.155326,0.1695,0,0,0.0271,0.0000,1,8.819,9.060,,,0.70009,,,,,,52.50000,,,,1.00000,0.66456,1.00000,,,,,,,,1.00000,1.00000,36.73384,133.50091,0.11839,-0.03325,-0.04255,0.67673,,,
60.4988,27.5468,80.6097,-2.61973,6.400,6.640,8.300,-0.6310,3.932,0.8991,0.144864,0.2238,0,0,0.0393,0.0000,1,14.064,14.366,,,0.71590,,,,,,52.50000,,,,1.00000,0.64278,1.00000,,,,,,,,1.00000,1.00000,30.96539,133.71126,0.11795,-0.04972,-0.04537,0.62383,,,
60.5470,27.2264,80.3825,-2.57344,6.251,6.705,8.503,-0.5418,4.577,0.7005,0.148411,0.3340,0,0,0.0211,0.0000,1,12.285,12.564,,,0.73901,,,,,,52.50000,,,,1.00000,0.60994,1.00000,,,,,,,,1.00000,1.00000,28.05279,134.07057,0.11538,0.00389,-0.05525,0.53151,,,
60.5993,27.0645,80.2581,-2.55112,6.107,7.055,8.177,-0.4916,4.755,0.6947,0.142714,0.4947,0,0,0.0313,0.0000,1,14.618,14.897,,,0.74828,,,,,,52.50000,,,,1.00000,0.59643,1.00000,,,,,,,,1.00000,1.00000,35.18362,134.24475,0.11384,0.00861,-0.05862,0.48148,,,
60.6490,26.7544,80.0057,-2.50568,6.026,7.187,8.352,-0.3998,4.763,0.6047,0.145776,0.6363,0,0,0.0181,0.0000,1,14.307,14.655,,,0.76664,,,,,,52.50000,,,,1.00000,0.56896,1.00000,,,,,,,,1.00000,1.00000,37.67729,134.63753,0.10928,0.04654,-0.05947,0.38890,,,
60.7040,26.6009,79.8721,-2.48152,6.088,7.187,7.311,-0.3525,4.878,0.8802,0.127599,0.6882,0,0,0.0310,0.0000,1,19.211,19.500,,,0.77386,,,,,,52.50000,,,,1.00000,0.55799,1.00000,,,,,,,,1.00000,1.00000,34.53456,134.81532,0.10732,0.00530,-0.06586,0.33984,,,
60.7459,26.3329,79.6221,-2.44030,6.039,7.073,7.516,-0.2652,4.510,0.6317,0.131177,0.7497,0,0,0.0134,0.0000,1,11.354,11.572,,,0.78845,,,,,,52.50000,,,,1.00000,0.53533,1.00000,,,,,,,,1.00000,1.00000,35.66302,135.17454,0.10360,0.05318,-0.06365,0.25673,,,
60.7981,26.1926,79.4815,-2.41983,5.942,7.073,7.470,-0.2240,4.239,0.6763,0.130370,0.8565,0,0,0.0278,0.0000,1,13.324,13.684,,,0.79566,,,,,,52.50000,,,,1.00000,0.52404,1.00000,,,,,,,,1.00000,1.00000,46.44396,135.35328,0.10237,0.05733,-0.06586,0.21806,,,
60.8444,25.9276,79.2032,-2.37921,6.011,7.004,7.869,-0.1421,3.414,0.5541,0.137332,0.8580,0,0,0.0142,0.0000,1,9.836,10.047,,,0.80628,,,,,,52.50000,,,,1.00000,0.50699,1.00000,,,,,,,,1.00000,1.00000,37.14613,135.72028,0.09908,0.05870,-0.06740,0.13991,,,
60.8983,25.7901,79.0496,-2.35694,6.169,6.980,7.419,-0.1030,2.870,0.7989,0.129484,0.7682,0,0,0.0284,0.0000,1,13.713,14.001,,,0.81073,,,,,,52.50000,,,,1.00000,0.49988,1.00000,,,,,,,,1.00000,1.00000,25.34065,135.92432,0.09695,0.01889,-0.07131,0.10272,,,
60.9459,25.5412,78.7517,-2.31901,6.430,6.980,8.005,-0.0339,1.553,0.6276,0.139719,0.5570,0,0,0.0169,0.0000,1,11.176,11.449,,,0.81176,,,,,,52.50000,,,,1.00000,0.49824,1.00000,,,,,,,,1.00000,1.00000,9.79761,136.30383,0.09360,0.00286,-0.07206,0.05675,,,
60.9958,25.4050,78.5784,-2.29809,6.595,7.003,8.671,0.0037,0.735,0.7431,0.151340,0.3768,0,0,0.0309,0.0000,1,11.099,11.448,,,0.81100,,,,,,52.50000,,,,1.00000,0.49965,1.00000,,,,,,,,1.00000,1.00000,5.06532,136.52258,0.09206,-0.00791,-0.07120,0.04583,,,
61.0435,25.1569,78.2415,-2.25839,6.829,7.061,9.775,0.0606,-0.680,0.7642,0.170606,0.1925,0,0,0.0241,0.0000,1,8.999,9.214,,,0.80352,,,,,,52.50000,,,,1.00000,0.51348,1.00000,,,,,,,,1.00000,1.00000,2.57919,136.94054,0.08978,-0.01919,-0.06314,0.06939,,,
61.0935,24.9367,77.9144,-2.21979,6.937,7.143,11.114,0.1073,-1.867,0.5487,0.193972,0.0563,0,0,0.0107,0.0000,1,8.902,9.182,,,0.79733,,,,,,52.50000,,,,1.00000,0.52495,1.00000,,,,,,,,1.00000,1.00000,3.48178,137.33986,0.08877,-0.03796,-0.05473,0.09771,,,
61.1544,24.8140,77.7150,-2.19542,6.999,7.143,11.321,0.1364,-2.484,0.8733,0.197588,0.0264,0,0,0.0314,0.0000,1,19.868,20.081,,,0.79363,,,,,,52.50000,,,,1.00000,0.53178,1.00000,,,,,,,,1.00000,1.00000,3.36061,137.58251,0.08829,-0.04111,-0.04914,0.11354,,,
61.1948,24.6178,77.3679,-2.15096,6.955,7.240,11.319,0.1840,-3.228,0.6645,0.197563,0.0210,0,0,0.0171,0.0000,1,10.122,10.399,,,0.78742,,,,,,52.50000,,,,1.00000,0.54328,1.00000,,,,,,,,1.00000,1.00000,3.80610,137.99364,0.08746,-0.03661,-0.04974,0.13874,,,
61.2451,24.5141,77.1632,-2.12332,6.855,7.342,9.809,0.2097,-3.424,0.9457,0.171203,0.1107,0,0,0.0289,0.0000,1,10.527,10.788,,,0.78385,,,,,,52.50000,,,,1.00000,0.54988,1.00000,,,,,,,,1.00000,1.00000,6.65033,138.22441,0.08712,-0.03165,-0.05379,0.16251,,,
61.2948,24.3366,76.7756,-2.06852,6.738,7.342,7.319,0.2621,-3.635,1.0185,0.127739,0.2481,0,0,0.0223,0.0000,1,10.177,10.460,,,0.77742,,,,,,52.50000,,,,1.00000,0.56178,1.00000,,,,,,,,1.00000,1.00000,11.08344,138.66721,0.08662,0.00497,-0.06170,0.21484,,,
61.3442,24.1944,76.4221,-2.01705,6.646,7.447,6.269,0.3083,-3.611,0.7120,0.109409,0.3360,0,0,0.0076,0.0000,1,9.608,9.875,,,0.77265,,,,,,52.50000,,,,1.00000,0.57059,1.00000,,,,,,,,1.00000,1.00000,13.60006,139.06735,0.08798,0.01443,-0.07397,0.26529,,,
61.3965,24.1141,76.2152,-1.98789,6.644,7.552,5.403,0.3300,-3.534,0.9902,0.094304,0.3991,0,0,0.0288,0.0000,1,11.764,12.140,,,0.77052,,,,,,52.50000,,,,1.00000,0.57453,1.00000,,,,,,,,1.00000,1.00000,16.47348,139.29041,0.08873,0.01987,-0.08041,0.29613,,,
61.4435,23.9855,75.8525,-1.94010,6.594,7.658,5.510,0.3579,-3.654,0.6036,0.096173,0.4615,0,0,0.0067,0.0000,1,8.960,9.224,,,0.76596,,,,,,52.50000,,,,1.00000,0.58297,1.00000,,,,,,,,1.00000,1.00000,20.80004,139.69660,0.08887,0.03765,-0.07762,0.32748,,,
61.4934,23.9179,75.6457,-1.91759,6.519,7.658,5.786,0.3683,-4.018,0.6903,0.100990,0.5675,0,0,0.0210,0.0000,1,8.793,9.015,,,0.76283,,,,,,52.50000,,,,1.00000,0.58876,1.00000,,,,,,,,1.00000,1.00000,28.76070,139.93544,0.08990,0.05092,-0.07799,0.33829,,,
61.5445,23.7971,75.2320,-1.87525,6.485,7.764,6.191,0.3835,-4.667,0.5730,0.108045,0.6648,0,0,0.0114,0.0000,1,9.785,10.110,,,0.76081,,,,,,52.50000,,,,1.00000,0.59250,1.00000,,,,,,,,1.00000,1.00000,34.43726,140.38913,0.09234,0.05891,-0.07622,0.34958,,,
61.5991,23.7430,75.0199,-1.85414,6.559,7.870,6.110,0.3891,-4.922,0.8063,0.106639,0.7022,0,0,0.0224,0.0000,1,14.408,15.841,,,0.75832,,,,,,52.50000,,,,1.00000,0.59712,1.00000,,,,,,,,1.00000,1.00000,32.93560,140.60914,0.09406,0.05560,-0.07728,0.35293,,,
61.6445,23.6591,74.6361,-1.82057,6.655,7.975,6.563,0.3955,-5.717,0.5367,0.114546,0.6804,0,0,0.0086,0.0000,1,9.957,10.224,,,0.74988,,,,,,52.50000,,,,1.00000,0.61271,1.00000,,,,,,,,1.00000,1.00000,28.07877,141.02458,0.09639,0.04531,-0.07433,0.35019,,,
61.6939,23.6189,74.4159,-1.80289,6.704,7.975,6.741,0.3997,-6.236,0.6318,0.117645,0.6768,0,0,0.0195,0.0000,1,9.310,9.556,,,0.74624,,,,,,52.50000,,,,1.00000,0.61946,1.00000,,,,,,,,1.00000,1.00000,28.74257,141.26971,0.09566,0.04056,-0.07330,0.34939,,,
61.7437,23.5867,74.2274,-1.78667,6.818,7.975,7.456,0.3984,-6.508,0.4167,0.130132,0.6170,0,0,0.0330,0.0000,1,9.148,9.399,,,0.74330,,,,,,52.50000,,,,1.00000,0.62489,1.00000,,,,,,,,1.00000,1.00000,22.88123,141.46182,0.09472,0.03235,-0.07320,0.34695,,,
61.7942,23.5242,73.7686,-1.74883,7.002,8.079,7.304,0.3975,-7.254,0.6951,0.127471,0.5147,0,0,0.0135,0.0000,1,9.630,9.886,,,0.73530,,,,,,52.50000,,,,1.00000,0.63969,1.00000,,,,,,,,1.00000,1.00000,16.77557,141.94670,0.09188,-0.00655,-0.06911,0.33857,,,
61.8453,23.5023,73.5666,-1.73241,7.012,8.177,8.035,0.3974,-7.613,0.4049,0.140229,0.4853,0,0,0.0277,0.0000,1,10.741,11.070,,,0.73211,,,,,,52.50000,,,,1.00000,0.64560,1.00000,,,,,,,,1.00000,1.00000,18.36180,142.16961,0.09002,0.00775,-0.06837,0.33553,,,
61.8944,23.4821,73.3285,-1.71152,7.153,8.177,7.826,0.3934,-7.804,0.5857,0.136594,0.4165,0,0,0.0443,0.0000,1,9.484,9.818,,,0.72880,,,,,,52.50000,,,,1.00000,0.65173,1.00000,,,,,,,,1.00000,1.00000,15.30216,142.40996,0.08802,-0.02894,-0.05909,0.32810,,,
61.9514,23.4564,72.8455,-1.66882,7.293,8.342,7.984,0.3876,-8.172,0.6144,0.139340,0.3532,0,0,0.0296,0.0000,1,16.850,17.137,,,0.72137,,,,,,52.50000,,,,1.00000,0.66510,1.00000,,,,,,,,1.00000,1.00000,12.42043,142.91427,0.08348,-0.01623,-0.05685,0.31934,,,
61.9983,23.4525,72.6026,-1.64728,7.269,8.342,6.917,0.3854,-8.365,0.7654,0.120721,0.3619,0,0,0.0418,0.0000,1,13.698,13.974,,,0.71823,,,,,,52.50000,,,,1.00000,0.67023,1.00000,,,,,,,,1.00000,1.00000,18.37689,143.17576,0.08175,-0.07397,-0.04329,0.31414,,,
62.0470,23.4589,72.1499,-1.60515,7.347,8.402,7.530,0.3795,-8.477,0.5739,0.131425,0.3594,0,0,0.0232,0.0000,1,12.418,12.657,,,0.71304,,,,,,52.50000,,,,1.00000,0.67765,1.00000,,,,,,,,1.00000,1.00000,16.40652,143.64786,0.07706,-0.06845,-0.05223,0.30686,,,
62.0987,23.4704,71.9019,-1.58053,7.428,8.446,6.761,0.3770,-8.367,0.8356,0.117994,0.3305,0,0,0.0320,0.0000,1,14.153,14.383,,,0.71007,,,,,,52.50000,,,,1.00000,0.68246,1.00000,,,,,,,,1.00000,1.00000,16.85211,143.89780,0.07409,-0.10015,-0.03358,0.30564,,,
62.1489,23.5049,71.4364,-1.53568,7.450,8.471,7.292,0.3688,-8.305,0.6838,0.127276,0.3498,0,0,0.0197,0.0000,1,14.270,14.514,,,0.70672,,,,,,52.50000,,,,1.00000,0.68708,1.00000,,,,,,,,1.00000,1.00000,15.85578,144.38329,0.06917,-0.06339,-0.04875,0.29994,,,
62.1960,23.5321,71.1913,-1.51309,7.381,8.471,5.959,0.3636,-8.351,0.8529,0.104002,0.3992,0,0,0.0299,0.0000,1,11.231,11.618,,,0.70536,,,,,,52.50000,,,,1.00000,0.68948,1.00000,,,,,,,,1.00000,1.00000,26.58659,144.64645,0.06770,-0.13349,-0.01865,0.29423,,,
62.2446,23.5935,70.7509,-1.47183,7.403,8.477,7.061,0.3543,-8.317,0.5848,0.123234,0.4507,0,0,0.0113,0.0000,1,9.962,10.260,,,0.70316,,,,,,52.50000,,,,1.00000,0.69235,1.00000,,,,,,,,1.00000,1.00000,23.93162,145.10836,0.06301,-0.13075,-0.04991,0.28516,,,
62.2964,23.6335,70.5044,-1.44807,7.482,8.467,6.665,0.3487,-8.217,0.7632,0.116323,0.4251,0,0,0.0198,0.0000,1,11.479,11.701,,,0.70205,,,,,,52.50000,,,,1.00000,0.69426,1.00000,,,,,,,,1.00000,1.00000,21.16808,145.35945,0.05886,-0.09582,-0.02062,0.28421,,,
62.3449,23.6750,70.2771,-1.42867,7.414,8.467,8.292,0.3383,-8.333,0.4657,0.144718,0.4939,0,0,0.0336,0.0000,1,10.194,10.576,,,0.70116,,,,,,52.50000,,,,1.00000,0.69545,1.00000,,,,,,,,1.00000,1.00000,25.73172,145.60535,0.05686,-0.07997,-0.04191,0.27387,,,
