# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787526868.0448  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=47.9895
# optimal_time_s=41.2636  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.453773
# n_steps=1068
# rmse=0.387165
# peak_lateral_error_m=1.023154
# speed_rmse_mps=2.337697
# yaw_rms_radps=0.467092
# max_yaw_rate_radps=1.342383
# control_smooth_rms=0.140276
# jerk_rms=0.183643
# steer_rms=0.108253
# accel_rms_mps2=0.960384
# max_steering_rad=0.337031
# max_accel_mps2=3.986449
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.002071
# steering_reversal_rate=0.001873
# steering_reversals=2
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
14.6895,23.4612,72.6462,-1.65123,7.446,8.342,8.709,0.3950,-8.357,0.4954,0.151994,0.2572,0,0,0.0105,0.0000,1,10.602,10.893,,,0.71868,,,,,,52.50000,,,,1.00000,0.66945,1.00000,,,,,,,,1.00000,1.00000,11.12902,143.13260,0.08116,-0.04842,-0.04561,0.32192,,,
14.7399,23.4623,72.3970,-1.62818,7.457,8.402,7.983,0.3915,-8.396,0.7522,0.139328,0.2396,0,0,0.0304,0.0000,1,11.034,11.491,,,0.71602,,,,,,52.50000,,,,1.00000,0.67334,1.00000,,,,,,,,1.00000,1.00000,13.89152,143.38349,0.07912,-0.09390,-0.03797,0.31739,,,
14.7887,23.4788,71.9400,-1.58394,7.494,8.446,8.179,0.3878,-8.370,0.5637,0.142751,0.2543,0,0,0.0108,0.0000,1,9.811,10.153,,,0.71051,,,,,,52.50000,,,,1.00000,0.68178,1.00000,,,,,,,,1.00000,1.00000,14.31566,143.86073,0.07430,-0.07271,-0.03828,0.31314,,,
14.8395,23.4974,71.6889,-1.55830,7.535,8.446,6.980,0.3878,-8.300,0.8389,0.121816,0.2525,0,0,0.0291,0.0000,1,10.466,10.899,,,0.70811,,,,,,52.50000,,,,1.00000,0.68525,1.00000,,,,,,,,1.00000,1.00000,16.38584,144.13081,0.07147,-0.12758,-0.02941,0.31379,,,
14.8927,23.5467,71.2236,-1.50978,7.509,8.471,7.134,0.3868,-8.019,0.6457,0.124518,0.3069,0,0,0.0092,0.0000,1,13.550,13.843,,,0.70550,,,,,,52.50000,,,,1.00000,0.68914,1.00000,,,,,,,,1.00000,1.00000,15.94426,144.61825,0.06694,-0.07185,-0.04820,0.31728,,,
14.9392,23.5823,70.9774,-1.48397,7.445,8.477,5.714,0.3885,-7.806,0.8245,0.099734,0.3702,0,0,0.0233,0.0000,1,10.270,10.562,,,0.70428,,,,,,52.50000,,,,1.00000,0.69089,1.00000,,,,,,,,1.00000,1.00000,24.68884,144.86891,0.06538,-0.11777,-0.02209,0.32048,,,
14.9889,23.6189,70.7460,-1.45896,7.474,8.477,6.267,0.3867,-7.642,0.6994,0.109383,0.4232,0,0,0.0291,0.0000,1,10.162,10.420,,,0.70311,,,,,,52.50000,,,,1.00000,0.69244,1.00000,,,,,,,,1.00000,1.00000,20.02230,145.12073,0.06135,-0.07638,-0.05434,0.32357,,,
15.0380,23.7119,70.2585,-1.40862,7.461,8.467,6.007,0.3822,-7.336,0.7746,0.104836,0.4628,0,0,0.0112,0.0000,1,9.146,9.396,,,0.70108,,,,,,52.50000,,,,1.00000,0.69574,1.00000,,,,,,,,1.00000,1.00000,21.96227,145.63568,0.05598,-0.03835,-0.04009,0.32600,,,
15.0882,23.7644,70.0192,-1.38666,7.382,8.447,7.071,0.3785,-7.374,0.6234,0.123408,0.5622,0,0,0.0166,0.0000,1,9.437,9.663,,,0.70041,,,,,,52.50000,,,,1.00000,0.69640,1.00000,,,,,,,,1.00000,1.00000,27.97177,145.89695,0.05392,0.00381,-0.04603,0.32286,,,
15.1415,23.8238,69.7782,-1.36308,7.436,8.423,7.833,0.3728,-7.267,0.5318,0.136710,0.5725,0,0,0.0336,0.0000,1,12.557,12.873,,,0.70175,,,,,,52.50000,,,,1.00000,0.69457,1.00000,,,,,,,,1.00000,1.00000,25.46824,146.14636,0.05144,-0.01135,-0.03973,0.31657,,,
15.1936,23.8885,69.5408,-1.34277,7.373,8.423,6.899,0.3684,-7.416,0.6103,0.120413,0.6350,0,0,0.0489,0.0000,1,14.329,14.788,,,0.70456,,,,,,52.50000,,,,1.00000,0.69056,1.00000,,,,,,,,1.00000,1.00000,34.88755,146.40855,0.04977,-0.05131,-0.02731,0.31023,,,
15.2393,24.0380,69.0682,-1.30005,7.413,8.403,8.086,0.3611,-7.575,0.4296,0.141120,0.6699,0,0,0.0173,0.0000,1,10.548,10.781,,,0.70540,,,,,,52.50000,,,,1.00000,0.68920,1.00000,,,,,,,,1.00000,1.00000,34.12041,146.92174,0.04552,-0.05777,-0.02992,0.29749,,,
15.2887,24.1231,68.8318,-1.27730,7.522,8.395,8.360,0.3600,-7.567,0.6712,0.145902,0.6180,0,0,0.0321,0.0000,1,9.888,10.154,,,0.70732,,,,,,52.50000,,,,1.00000,0.68655,1.00000,,,,,,,,1.00000,1.00000,30.07364,147.17449,0.04342,-0.03045,0.00148,0.29418,,,
15.3397,24.2132,68.5969,-1.25596,7.532,8.395,7.276,0.3561,-7.722,0.6106,0.126982,0.6163,0,0,0.0374,0.0000,1,10.834,11.090,,,0.71026,,,,,,52.50000,,,,1.00000,0.68194,1.00000,,,,,,,,1.00000,1.00000,30.57373,147.44233,0.04071,-0.05983,-0.00962,0.28921,,,
15.3918,24.4152,68.1275,-1.20957,7.657,8.403,6.229,0.3538,-7.864,0.6760,0.108710,0.5484,0,0,0.0185,0.0000,1,13.044,13.277,,,0.71715,,,,,,52.50000,,,,1.00000,0.67193,1.00000,,,,,,,,1.00000,1.00000,27.31333,147.97196,0.03512,-0.11638,0.00723,0.28139,,,
15.4387,24.5270,67.8926,-1.18481,7.785,8.433,6.019,0.3551,-7.959,0.6959,0.105046,0.4477,0,0,0.0196,0.0000,1,10.004,10.221,,,0.72002,,,,,,52.50000,,,,1.00000,0.66742,1.00000,,,,,,,,1.00000,1.00000,22.43648,148.24951,0.03181,-0.13915,0.00244,0.28104,,,
15.4921,24.6440,67.6585,-1.16067,7.833,8.491,6.925,0.3513,-8.017,0.5004,0.120858,0.3907,0,0,0.0367,0.0000,1,13.073,13.413,,,0.72241,,,,,,52.50000,,,,1.00000,0.66354,1.00000,,,,,,,,1.00000,1.00000,19.97403,148.51278,0.02856,-0.14783,-0.01079,0.27800,,,
15.5395,24.7656,67.4223,-1.13588,7.960,8.491,7.083,0.3452,-8.147,0.7357,0.123623,0.2780,0,0,0.0511,0.0000,1,10.441,10.799,,,0.72075,,,,,,52.50000,,,,1.00000,0.66661,1.00000,,,,,,,,1.00000,1.00000,15.76949,148.79537,0.02506,-0.12641,0.01385,0.27461,,,
15.5908,25.0263,66.9545,-1.08911,8.062,8.580,8.648,0.3263,-8.466,0.5372,0.150941,0.2159,0,0,0.0205,0.0000,1,11.988,12.274,,,0.71620,,,,,,52.50000,,,,1.00000,0.67503,1.00000,,,,,,,,1.00000,1.00000,13.26431,149.34789,0.01920,-0.07999,0.00441,0.25423,,,
15.6378,25.1658,66.7258,-1.06689,8.026,8.702,8.049,0.3182,-8.694,0.6176,0.140478,0.2079,0,0,0.0345,0.0000,1,8.918,9.169,,,0.71268,,,,,,52.50000,,,,1.00000,0.68154,1.00000,,,,,,,,1.00000,1.00000,17.38622,149.63059,0.01680,-0.10186,0.02971,0.24227,,,
15.6905,25.3121,66.4986,-1.04313,8.091,8.858,7.445,0.3073,-8.747,0.6569,0.129936,0.2211,0,0,0.0374,0.0000,1,11.501,11.817,,,0.70835,,,,,,52.50000,,,,1.00000,0.68955,1.00000,,,,,,,,1.00000,1.00000,15.48365,149.90196,0.01435,-0.08322,0.01651,0.23031,,,
15.7384,25.6221,66.0605,-0.99522,8.055,9.044,5.984,0.2934,-8.794,0.6917,0.104438,0.2676,0,0,0.0175,0.0000,1,9.598,9.861,,,0.69971,,,,,,52.50000,,,,1.00000,0.70554,1.00000,,,,,,,,1.00000,1.00000,20.84375,150.45419,0.00836,-0.11750,0.02504,0.24340,,,
15.7874,25.7840,65.8491,-0.97102,7.971,9.044,5.994,0.2856,-8.763,0.7125,0.104622,0.4149,0,0,0.0222,0.0000,1,8.463,8.758,,,0.69402,,,,,,52.50000,,,,1.00000,0.71606,1.00000,,,,,,,,1.00000,1.00000,26.35135,150.73356,0.00666,-0.07308,0.00298,0.20672,,,
15.8408,25.9505,65.6402,-0.94512,8.001,9.259,6.084,0.2808,-8.623,0.5733,0.106178,0.4579,0,0,0.0384,0.0000,1,11.938,12.183,,,0.68787,,,,,,52.50000,,,,1.00000,0.72743,1.00000,,,,,,,,1.00000,1.00000,23.45331,151.01304,0.00379,-0.09754,-0.00019,0.20524,,,
15.8909,26.1183,65.4357,-0.92163,7.927,9.496,5.275,0.2691,-8.485,0.6905,0.092069,0.5882,0,0,0.0536,0.0000,1,11.871,12.196,,,0.68185,,,,,,52.50000,,,,1.00000,0.73857,1.00000,,,,,,,,1.00000,1.00000,32.67617,151.27866,0.00116,-0.04026,0.00685,0.19901,,,
15.9378,26.4663,65.0376,-0.87487,7.882,9.752,6.600,0.2491,-8.190,0.4768,0.115190,0.7390,0,0,0.0216,0.0000,1,8.939,9.224,,,0.66741,,,,,,52.50000,,,,1.00000,0.76529,1.00000,,,,,,,,1.00000,1.00000,41.39694,151.81903,-0.00405,-0.01531,-0.00447,0.18327,,,
15.9964,26.6474,64.8443,-0.85145,7.937,9.752,6.552,0.2393,-8.005,0.6499,0.114353,0.7917,0,0,0.0381,0.0000,1,17.651,17.957,,,0.65947,,,,,,52.50000,,,,1.00000,0.77997,1.00000,,,,,,,,1.00000,1.00000,44.79958,152.09338,-0.00665,0.02642,0.01406,0.17462,,,
16.0378,27.0216,64.4701,-0.80907,7.968,10.102,6.249,0.2196,-7.712,0.4939,0.109067,0.9132,0,0,0.0105,0.0000,1,8.947,9.235,,,0.64486,,,,,,52.50000,,,,1.00000,0.80701,1.00000,,,,,,,,1.00000,1.00000,51.50598,152.63176,-0.01316,0.01074,0.00274,0.15582,,,
16.0921,27.2173,64.2897,-0.78876,7.971,10.305,3.971,0.2135,-7.589,0.6183,0.069300,1.0359,0,0,0.0255,0.0000,1,13.145,13.437,,,0.63733,,,,,,52.50000,,,,1.00000,0.82094,1.00000,,,,,,,,1.00000,1.00000,68.39942,152.90545,-0.01560,-0.06131,0.00938,0.14798,,,
16.1413,27.4173,64.1128,-0.76721,8.120,10.594,4.389,0.2073,-7.325,0.6150,0.076605,1.0908,0,0,0.0290,0.0000,1,12.501,12.728,,,0.62680,,,,,,52.50000,,,,1.00000,0.84042,1.00000,,,,,,,,1.00000,1.00000,62.18703,153.17370,-0.01926,-0.01195,0.00159,0.14270,,,
16.1884,27.8406,63.7537,-0.72597,8.418,10.887,4.710,0.1915,-6.872,0.5880,0.082213,1.0041,0,0,0.0114,0.0000,1,9.444,9.710,,,0.60371,,,,,,52.50000,,,,1.00000,0.88313,1.00000,,,,,,,,1.00000,1.00000,41.45843,153.73628,-0.02776,-0.01934,0.00921,0.13606,,,
16.2384,28.0620,63.5728,-0.70733,8.569,11.180,5.407,0.1785,-6.735,0.5558,0.094361,0.9738,0,0,0.0179,0.0000,1,9.710,9.926,,,0.59405,,,,,,52.50000,,,,1.00000,0.90100,1.00000,,,,,,,,1.00000,1.00000,42.14141,154.02751,-0.03266,0.00126,0.00935,0.12296,,,
16.2943,28.2919,63.3927,-0.68908,8.755,11.180,5.672,0.1676,-6.577,0.4239,0.098995,0.9312,0,0,0.0342,0.0000,1,15.313,15.672,,,0.58201,,,,,,52.50000,,,,1.00000,0.92328,1.00000,,,,,,,,1.00000,1.00000,37.85419,154.32421,-0.03721,-0.00853,0.01284,0.11138,,,
16.3470,28.5302,63.2138,-0.67113,8.931,11.469,4.905,0.1570,-6.411,0.5251,0.085608,0.9068,0,0,0.0496,0.0000,1,18.004,18.354,,,0.56956,,,,,,52.50000,,,,1.00000,0.94632,1.00000,,,,,,,,1.00000,1.00000,37.23033,154.62267,-0.04256,-0.01865,0.01549,0.09976,,,
16.3891,29.0324,62.8613,-0.63431,9.282,11.750,4.799,0.1412,-5.956,0.3715,0.083764,0.7759,0,0,0.0127,0.0000,1,10.119,10.434,,,0.54351,,,,,,52.50000,,,,1.00000,0.96778,1.00000,,,,,,,,1.00000,1.00000,21.53382,155.24406,-0.05330,-0.01210,0.02185,0.08322,,,
16.4387,29.2957,62.6879,-0.61532,9.451,12.019,4.028,0.1357,-5.653,0.5132,0.070295,0.7289,0,0,0.0269,0.0000,1,9.765,10.130,,,0.52881,,,,,,52.50000,,,,1.00000,0.97490,1.00000,,,,,,,,1.00000,1.00000,22.85715,155.56021,-0.05869,-0.02159,0.02234,0.07875,,,
16.4882,29.5666,62.5153,-0.59613,9.627,12.233,3.637,0.1302,-5.285,0.5394,0.063471,0.7090,0,0,0.0307,0.0000,1,9.501,9.743,,,0.50766,,,,,,52.50000,,,,1.00000,0.98431,1.00000,,,,,,,,1.00000,1.00000,22.50771,155.88462,-0.06526,-0.01412,0.02267,0.07722,,,
16.5398,30.1299,62.1750,-0.55812,9.940,12.395,2.913,0.1234,-4.450,0.5721,0.050839,0.6094,0,0,0.0153,0.0000,1,10.935,11.177,,,0.46370,,,,,,52.50000,,,,1.00000,1.00685,1.00000,,,,,,,,1.00000,1.00000,12.77882,156.54633,-0.07672,-0.00924,0.02559,0.07983,,,
16.5887,30.4171,62.0107,-0.54004,10.062,12.505,2.444,0.1207,-3.979,0.5464,0.042658,0.5937,0,0,0.0199,0.0000,1,9.107,9.444,,,0.43612,,,,,,52.50000,,,,1.00000,1.02183,1.00000,,,,,,,,1.00000,1.00000,15.54945,156.87959,-0.08240,-0.01057,0.02312,0.08147,,,
16.6436,30.7119,61.8479,-0.52244,10.175,12.505,2.281,0.1198,-3.494,0.3842,0.039819,0.6107,0,0,0.0364,0.0000,1,14.530,14.926,,,0.40634,,,,,,52.50000,,,,1.00000,1.03656,1.00000,,,,,,,,1.00000,1.00000,18.00248,157.21847,-0.08789,-0.00928,0.02117,0.08575,,,
16.6946,31.0142,61.6854,-0.50563,10.291,12.562,1.774,0.1193,-3.014,0.5082,0.030954,0.6388,0,0,0.0505,0.0000,1,15.460,15.809,,,0.37324,,,,,,52.50000,,,,1.00000,1.05460,1.00000,,,,,,,,1.00000,1.00000,20.24439,157.56335,-0.09213,-0.00186,0.02004,0.09189,,,
16.7388,31.6298,61.3693,-0.47560,10.452,12.522,0.869,0.1205,-2.024,0.3014,0.015159,0.6286,0,0,0.0172,0.0000,1,10.005,10.228,,,0.29912,,,,,,52.50000,,,,1.00000,1.08694,1.00000,,,,,,,,1.00000,1.00000,18.14835,158.25697,-0.09869,0.01605,0.01656,0.10346,,,
16.7885,31.9450,61.2155,-0.46206,10.518,12.522,0.048,0.1242,-1.542,0.3885,0.000838,0.6561,0,0,0.0329,0.0000,1,9.488,9.782,,,0.25545,,,,,,52.50000,,,,1.00000,1.10037,1.00000,,,,,,,,1.00000,1.00000,22.58545,158.60876,-0.10209,0.03724,0.03813,0.11100,,,
16.8387,32.2638,61.0636,-0.44963,10.593,12.426,-0.504,0.1288,-1.059,0.3613,-0.008790,0.6873,0,0,0.0386,0.0000,1,9.948,10.195,,,0.19029,,,,,,52.50000,,,,1.00000,1.12151,1.00000,,,,,,,,1.00000,1.00000,25.12940,158.96273,-0.10105,0.04355,0.03315,0.11962,,,
16.8881,32.9097,60.7591,-0.43039,10.744,12.087,-1.392,0.1337,-0.186,0.2707,-0.024293,0.6392,0,0,0.0250,0.0000,1,9.294,9.541,,,0.07878,,,,,,52.50000,,,,1.00000,1.12931,1.00000,,,,,,,,1.00000,1.00000,20.14687,159.67722,-0.09507,0.08880,0.04755,0.13565,,,
16.9392,33.2185,60.6165,-0.42403,10.811,12.087,-2.099,0.1361,0.131,0.1961,-0.036635,0.6047,0,0,0.0306,0.0000,1,10.308,10.598,,,0.00194,,,,,,52.50000,,,,1.00000,1.11928,1.00000,,,,,,,,1.00000,1.00000,20.90826,160.01744,-0.09217,0.12754,0.06759,0.13809,,,
16.9917,33.8707,60.3153,-0.41717,10.957,11.702,-2.901,0.1368,0.671,0.0704,-0.050636,0.5210,0,0,0.0159,0.0000,1,12.863,13.183,,,0.14527,,,,,,52.50000,,,,1.00000,1.12795,1.00000,,,,,,,,1.00000,1.00000,17.20746,160.73569,-0.08885,0.20689,0.02955,0.20689,,,
17.0425,34.1892,60.1681,-0.41691,11.028,11.507,-3.921,0.1359,0.839,0.0080,-0.068439,0.4296,0,0,0.0193,0.0000,1,13.597,13.942,,,0.20345,,,,,,52.50000,,,,1.00000,1.11584,1.00000,,,,,,,,1.00000,1.00000,14.97075,161.08616,-0.08765,0.23315,0.05086,0.23315,,,
17.0948,34.5240,60.0111,-0.41903,11.094,11.507,-4.947,0.1326,0.958,-0.0460,-0.086336,0.3443,0,0,0.0361,0.0000,1,15.780,16.213,,,0.26847,,,,,,52.50000,,,,1.00000,1.09558,1.00000,,,,,,,,1.00000,1.00000,14.46132,161.45521,-0.08666,0.24286,0.09118,0.24286,,,
17.1450,34.8593,59.8505,-0.42384,11.148,11.308,-5.783,0.1260,1.006,-0.1427,-0.100937,0.2825,0,0,0.0487,0.0000,1,15.805,16.149,,,0.30700,,,,,,52.50000,,,,1.00000,1.07794,1.00000,,,,,,,,1.00000,1.00000,15.08290,161.82609,-0.08633,0.33783,0.08610,0.33783,,,
17.1904,35.5291,59.5190,-0.44026,11.221,10.899,-7.328,0.1057,0.908,-0.2020,-0.127901,0.1506,0,0,0.0187,0.0000,1,11.651,11.872,,,0.38864,,,,,,52.50000,,,,1.00000,1.02853,1.00000,,,,,,,,1.00000,1.00000,28.26098,162.57255,-0.08757,0.67489,0.13435,0.67489,,,
17.2411,35.8601,59.3454,-0.45178,11.216,10.689,-6.292,0.0895,0.782,-0.3486,-0.109816,0.0026,0,0,0.0348,0.0000,1,12.085,12.499,,,0.42456,,,,,,52.50000,,,,1.00000,1.00108,1.00000,,,,,,,,1.00000,1.00000,40.95137,162.94517,-0.08671,0.88246,0.14668,0.88246,,,
17.2950,36.5085,58.9830,-0.48332,11.181,10.474,-5.453,0.0428,0.322,-0.3936,-0.095178,0.0127,0,0,0.0089,0.0000,1,16.003,16.392,,,0.48697,,,,,,52.50000,,,,1.00000,0.94802,1.00000,,,,,,,,1.00000,1.00000,63.50731,163.68594,-0.08983,1.09971,0.11740,1.09971,,,
17.3383,36.8266,58.7932,-0.50217,11.116,10.255,-4.665,0.0131,0.005,-0.5843,-0.081412,-0.1251,0,0,0.0252,0.0000,1,9.444,9.725,,,0.51167,,,,,,52.50000,,,,1.00000,0.92303,1.00000,,,,,,,,1.00000,1.00000,69.06813,164.05568,-0.09044,1.15445,0.19657,1.15445,,,
17.3975,37.1293,58.6052,-0.52164,11.052,10.028,-4.356,-0.0167,-0.260,-0.5807,-0.076024,-0.1038,0,0,0.0312,0.0000,1,18.497,18.816,,,0.53814,,,,,,52.50000,,,,1.00000,0.89641,1.00000,,,,,,,,1.00000,1.00000,70.54977,164.41158,-0.09024,1.16828,0.11585,1.16828,,,
17.4389,37.7379,58.2066,-0.56364,10.872,9.793,-6.120,-0.0793,-0.694,-0.6402,-0.106808,-0.1487,0,0,0.0113,0.0000,1,10.101,10.371,,,0.58164,,,,,,52.50000,,,,1.00000,0.84713,1.00000,,,,,,,,1.00000,1.00000,68.11245,165.14012,-0.09549,1.09936,0.20071,1.09936,,,
17.4936,38.0283,58.0056,-0.58426,10.767,9.556,-7.054,-0.1103,-0.798,-0.5517,-0.123109,-0.1198,0,0,0.0163,0.0000,1,14.677,15.017,,,0.60201,,,,,,52.50000,,,,1.00000,0.82417,1.00000,,,,,,,,1.00000,1.00000,65.73023,165.49529,-0.09647,1.08179,0.12479,1.08179,,,
17.5420,38.3163,57.7983,-0.60469,10.653,9.322,-7.691,-0.1405,-0.777,-0.4539,-0.134234,-0.2227,0,0,0.0294,0.0000,1,13.213,13.446,,,0.61677,,,,,,52.50000,,,,1.00000,0.80516,1.00000,,,,,,,,1.00000,1.00000,62.03544,165.84956,-0.09773,1.01823,0.17604,1.01823,,,
17.5968,38.5956,57.5861,-0.62515,10.531,9.095,-7.240,-0.1707,-0.687,-0.5562,-0.126354,-0.3084,0,0,0.0456,0.0000,1,17.567,18.066,,,0.63448,,,,,,52.50000,,,,1.00000,0.78277,1.00000,,,,,,,,1.00000,1.00000,62.83947,166.20383,-0.09984,1.02670,0.18551,1.02670,,,
17.6418,39.1278,57.1483,-0.66741,10.280,8.883,-6.447,-0.2366,-0.343,-0.4739,-0.112516,-0.1259,0,0,0.0164,0.0000,1,12.937,13.222,,,0.66460,,,,,,52.50000,,,,1.00000,0.74098,1.00000,,,,,,,,1.00000,1.00000,78.94852,166.90507,-0.10425,1.07288,0.04831,1.07288,,,
