# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787548381.0347  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=55.1475
# optimal_time_s=43.1394  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.493514
# n_steps=1310
# rmse=0.337911
# peak_lateral_error_m=0.919735
# speed_rmse_mps=2.383231
# yaw_rms_radps=0.410473
# max_yaw_rate_radps=1.197208
# control_smooth_rms=0.134204
# jerk_rms=0.137735
# steer_rms=0.105545
# accel_rms_mps2=1.190241
# max_steering_rad=0.306136
# max_accel_mps2=4.231019
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.000000
# steering_reversal_rate=0.000000
# steering_reversals=0
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
53.7521,-26.6555,2.9684,-0.52379,8.334,9.525,4.790,0.4499,-6.604,0.5097,0.083607,0.6910,0,0,0.0472,0.0000,1,14.995,15.377,,,0.64330,,,,,,52.50000,,,,1.00000,0.80990,1.00000,,,,,,,,1.00000,1.00000,28.99397,442.34781,0.00929,0.01897,-0.01545,0.39197,,,
53.7981,-26.4079,2.8422,-0.50599,8.329,9.753,4.949,0.4421,-6.637,0.3191,0.086378,0.7311,0,0,0.0494,0.0000,1,11.114,11.409,,,0.63657,,,,,,52.50000,,,,1.00000,0.82234,1.00000,,,,,,,,1.00000,1.00000,33.58238,442.62645,0.00936,0.02874,-0.01361,0.38338,,,
53.8494,-26.1548,2.7180,-0.48659,8.451,9.753,4.892,0.4337,-6.612,0.4065,0.085382,0.7115,0,0,0.0624,0.0000,1,12.423,12.730,,,0.62927,,,,,,52.50000,,,,1.00000,0.83586,1.00000,,,,,,,,1.00000,1.00000,28.30899,442.92225,0.00964,0.02309,-0.01392,0.37608,,,
53.8997,-25.8982,2.5989,-0.46887,8.476,10.008,4.567,0.4267,-6.628,0.4793,0.079704,0.7413,0,0,0.0549,0.0000,1,12.629,12.951,,,0.61922,,,,,,52.50000,,,,1.00000,0.85444,1.00000,,,,,,,,1.00000,1.00000,32.69603,443.21774,0.01014,0.02485,-0.01337,0.36741,,,
53.9464,-25.6356,2.4817,-0.44994,8.618,10.283,4.655,0.4172,-6.529,0.3284,0.081244,0.7156,0,0,0.0531,0.0000,1,9.429,9.771,,,0.60805,,,,,,52.50000,,,,1.00000,0.87511,1.00000,,,,,,,,1.00000,1.00000,27.52656,443.50597,0.00964,0.02237,-0.01227,0.35929,,,
53.9978,-25.3688,2.3691,-0.43219,8.680,10.283,4.662,0.4087,-6.479,0.3439,0.081371,0.7219,0,0,0.0680,0.0000,1,10.765,11.143,,,0.59949,,,,,,52.50000,,,,1.00000,0.89093,1.00000,,,,,,,,1.00000,1.00000,29.37170,443.80712,0.00972,0.02224,-0.01204,0.34978,,,
54.0476,-25.0957,2.2592,-0.41357,8.824,10.570,4.100,0.4016,-6.334,0.5249,0.071555,0.7048,0,0,0.0630,0.0000,1,10.706,10.969,,,0.58932,,,,,,52.50000,,,,1.00000,0.90976,1.00000,,,,,,,,1.00000,1.00000,26.54803,444.10226,0.01003,0.01820,-0.01217,0.34367,,,
54.0984,-24.8182,2.1529,-0.39574,8.908,10.864,4.092,0.3917,-6.219,0.3263,0.071413,0.7114,0,0,0.0658,0.0000,1,11.352,11.637,,,0.57518,,,,,,52.50000,,,,1.00000,0.93592,1.00000,,,,,,,,1.00000,1.00000,28.07671,444.40982,0.01023,0.02041,-0.01056,0.33468,,,
54.1500,-24.5345,2.0497,-0.37746,9.048,10.864,3.966,0.3836,-6.040,0.3863,0.069220,0.6960,0,0,0.0800,0.0000,1,13.036,13.405,,,0.56260,,,,,,52.50000,,,,1.00000,0.95918,1.00000,,,,,,,,1.00000,1.00000,25.53091,444.72109,0.01022,0.01933,-0.01095,0.32771,,,
54.1990,-24.2464,1.9510,-0.35966,9.128,11.157,3.504,0.3769,-5.845,0.4965,0.061165,0.7218,0,0,0.0743,0.0000,1,11.981,12.322,,,0.55059,,,,,,52.50000,,,,1.00000,0.98141,1.00000,,,,,,,,1.00000,1.00000,29.18282,445.02630,0.01011,0.02002,-0.01087,0.32174,,,
54.2474,-23.9525,1.8544,-0.34180,9.274,11.447,3.410,0.3676,-5.614,0.3201,0.059509,0.7213,0,0,0.0743,0.0000,1,10.443,10.746,,,0.53609,,,,,,52.50000,,,,1.00000,1.00823,1.00000,,,,,,,,1.00000,1.00000,27.39236,445.34405,0.01054,0.01886,-0.00971,0.31581,,,
54.2992,-23.6542,1.7621,-0.32453,9.359,11.447,3.238,0.3600,-5.385,0.3460,0.056512,0.7487,0,0,0.0871,0.0000,1,12.243,12.531,,,0.52006,,,,,,52.50000,,,,1.00000,1.03789,1.00000,,,,,,,,1.00000,1.00000,30.59896,445.66376,0.01081,0.02058,-0.00998,0.30973,,,
54.3465,-23.0425,1.5888,-0.29067,9.574,11.797,2.724,0.3467,-4.824,0.2933,0.047539,0.7160,0,0,0.0412,0.0000,1,9.578,9.896,,,0.48596,,,,,,52.50000,,,,1.00000,1.10098,1.00000,,,,,,,,1.00000,1.00000,24.62631,446.30683,0.01032,0.01986,-0.00973,0.30080,,,
54.3987,-22.7293,1.5069,-0.27432,9.707,12.004,1.998,0.3401,-4.526,0.4208,0.034876,0.7127,0,0,0.0493,0.0000,1,11.712,12.050,,,0.46801,,,,,,52.50000,,,,1.00000,1.13418,1.00000,,,,,,,,1.00000,1.00000,26.00234,446.63644,0.01123,0.01964,-0.00955,0.29825,,,
54.4470,-22.7293,1.5069,-0.27432,9.707,12.004,1.716,0.3401,-4.526,0.4208,0.029942,0.7994,0,0,0.0994,0.0000,1,9.972,10.322,,,0.46801,,,,,,52.50000,,,,1.00000,1.13418,1.00000,,,,,,,,1.00000,1.00000,37.65992,446.63644,0.01113,0.02096,-0.00808,0.29801,,,
54.4983,-22.0894,1.3543,-0.24340,9.925,12.354,1.390,0.3296,-3.899,0.2536,0.024264,0.7954,0,0,0.0505,0.0000,1,11.373,11.670,,,0.42710,,,,,,52.50000,,,,1.00000,1.20987,1.00000,,,,,,,,1.00000,1.00000,30.92188,447.29988,0.01109,0.02012,-0.00877,0.29280,,,
54.5560,-21.7629,1.2805,-0.22946,10.038,12.704,0.952,0.3218,-3.612,0.3588,0.016617,0.8306,0,0,0.0568,0.0000,1,18.633,19.159,,,0.40293,,,,,,52.50000,,,,1.00000,1.25458,1.00000,,,,,,,,1.00000,1.00000,36.04031,447.63892,0.01070,0.02041,-0.00855,0.29024,,,
54.5990,-21.4317,1.2098,-0.21661,10.156,12.795,0.650,0.3145,-3.350,0.2918,0.011340,0.8750,0,0,0.0500,0.0000,1,12.038,12.371,,,0.37526,,,,,,52.50000,,,,1.00000,1.30577,1.00000,,,,,,,,1.00000,1.00000,39.86935,447.98119,0.01110,0.02015,-0.00776,0.28464,,,
54.6486,-21.0966,1.1420,-0.20490,10.252,13.047,0.486,0.3075,-3.084,0.2079,0.008487,0.9426,0,0,0.0578,0.0000,1,11.387,11.826,,,0.34873,,,,,,52.50000,,,,1.00000,1.35485,1.00000,,,,,,,,1.00000,1.00000,47.08906,448.32600,0.01150,0.02071,-0.00750,0.27943,,,
54.7108,-20.7570,1.0760,-0.19435,10.376,13.295,0.312,0.2993,-2.846,0.2480,0.005450,1.0070,0,0,0.0648,0.0000,1,23.688,24.044,,,0.31791,,,,,,52.50000,,,,1.00000,1.41187,1.00000,,,,,,,,1.00000,1.00000,52.34218,448.67199,0.01081,0.02115,-0.00745,0.27343,,,
54.7482,-20.4134,1.0116,-0.18514,10.485,13.539,0.199,0.2903,-2.651,0.2146,0.003476,1.0825,0,0,0.0534,0.0000,1,11.252,11.576,,,0.28216,,,,,,52.50000,,,,1.00000,1.47800,1.00000,,,,,,,,1.00000,1.00000,60.31217,449.02386,0.01124,0.02156,-0.00684,0.26616,,,
54.8066,-20.0654,0.9483,-0.17732,10.610,13.539,0.212,0.2805,-2.480,0.1281,0.003694,1.1427,0,0,0.0575,0.0000,1,19.400,19.779,,,0.25900,,,,,,52.50000,,,,1.00000,1.52086,1.00000,,,,,,,,1.00000,1.00000,64.67943,449.37934,0.01190,0.02146,-0.00647,0.25770,,,
54.8478,-19.7130,0.8866,-0.17078,10.728,13.778,0.225,0.2702,-2.331,0.1409,0.003933,1.2050,0,0,0.0489,0.0000,1,10.911,11.171,,,0.21679,,,,,,52.50000,,,,1.00000,1.57614,1.00000,,,,,,,,1.00000,1.00000,71.19916,449.73819,0.01009,0.02153,-0.00640,0.24884,,,
54.8975,-19.3559,0.8257,-0.16544,10.865,14.012,0.319,0.2592,-2.224,0.0919,0.005570,1.2589,0,0,0.0593,0.0000,1,10.415,10.764,,,0.18221,,,,,,52.50000,,,,1.00000,1.59282,1.00000,,,,,,,,1.00000,1.00000,76.00314,450.10030,0.01266,0.02141,-0.00574,0.23848,,,
54.9478,-18.9939,0.7656,-0.16116,11.005,14.243,0.428,0.2476,-2.169,0.1074,0.007465,1.3102,0,0,0.0676,0.0000,1,10.802,11.103,,,0.20528,,,,,,52.50000,,,,1.00000,1.57802,1.00000,,,,,,,,1.00000,1.00000,81.28163,450.46815,0.01052,0.02115,-0.00561,0.22717,,,
54.9984,-18.6265,0.7063,-0.15765,11.162,14.243,0.586,0.2358,-2.167,0.0843,0.010230,1.3394,0,0,0.0622,0.0000,1,11.373,11.701,,,0.20147,,,,,,52.50000,,,,1.00000,1.58497,1.00000,,,,,,,,1.00000,1.00000,81.96980,450.84116,0.01177,0.02058,-0.00519,0.21499,,,
55.0474,-18.2535,0.6476,-0.15469,11.326,14.471,0.796,0.2235,-2.199,0.0538,0.013900,1.3570,0,0,0.0757,0.0000,1,10.354,10.635,,,0.19965,,,,,,52.50000,,,,1.00000,1.58771,1.00000,,,,,,,,1.00000,1.00000,82.49592,451.21957,0.01121,0.01963,-0.00477,0.20216,,,
55.1005,-17.8745,0.5894,-0.15209,11.500,14.694,0.986,0.2110,-2.254,0.0708,0.017202,1.3656,0,0,0.0671,0.0000,1,13.318,13.706,,,0.20116,,,,,,52.50000,,,,1.00000,1.58760,1.00000,,,,,,,,1.00000,1.00000,82.25316,451.60373,0.01158,0.01869,-0.00475,0.18890,,,
55.1470,-17.4893,0.5318,-0.14965,11.682,14.915,1.195,0.1980,-2.322,0.0418,0.020859,1.3676,0,0,0.0795,0.0000,1,10.030,10.342,,,0.20261,,,,,,52.50000,,,,1.00000,1.58749,1.00000,,,,,,,,1.00000,1.00000,81.53088,451.99303,0.00965,0.01766,-0.00423,0.17490,,,
55.1972,-17.0976,0.4747,-0.14717,11.871,15.132,1.364,0.1849,-2.400,0.0658,0.023802,1.3643,0,0,0.0867,0.0000,1,10.153,10.420,,,0.21281,,,,,,52.50000,,,,1.00000,1.57661,1.00000,,,,,,,,1.00000,1.00000,80.36596,452.38947,0.00955,0.01674,-0.00358,0.16062,,,
55.2474,-16.6994,0.4185,-0.14446,12.063,15.346,1.523,0.1718,-2.478,0.0633,0.026575,1.3576,0,0,0.0769,0.0000,1,10.382,10.731,,,0.20897,,,,,,52.50000,,,,1.00000,1.57723,1.00000,,,,,,,,1.00000,1.00000,79.04801,452.79232,0.00955,0.01486,-0.00310,0.14633,,,
55.2980,-16.2944,0.3626,-0.14151,12.260,15.557,1.690,0.1584,-2.537,0.0496,0.029499,1.3478,0,0,0.0862,0.0000,1,11.122,11.404,,,0.20703,,,,,,52.50000,,,,1.00000,1.57377,1.00000,,,,,,,,1.00000,1.00000,77.45459,453.20166,0.00955,0.01364,-0.00267,0.13202,,,
55.3483,-15.8828,0.3083,-0.13803,12.454,15.557,1.777,0.1459,-2.564,0.0852,0.031010,1.3292,0,0,0.0742,0.0000,1,11.386,11.695,,,0.21248,,,,,,52.50000,,,,1.00000,1.57024,1.00000,,,,,,,,1.00000,1.00000,74.26573,453.61741,0.00955,0.01295,-0.00245,0.11834,,,
55.3967,-15.4644,0.2552,-0.13390,12.649,15.765,1.870,0.1340,-2.579,0.0668,0.032636,1.3078,0,0,0.0827,0.0000,1,9.775,10.054,,,0.21647,,,,,,52.50000,,,,1.00000,1.57591,1.00000,,,,,,,,1.00000,1.00000,71.52458,454.03967,0.00955,0.01061,-0.00239,0.10559,,,
55.4460,-15.0393,0.2037,-0.12908,12.842,15.971,1.859,0.1230,-2.552,0.1158,0.032452,1.2881,0,0,0.0858,0.0000,1,9.118,9.370,,,0.21645,,,,,,52.50000,,,,1.00000,1.57424,1.00000,,,,,,,,1.00000,1.00000,69.46720,454.46835,0.00955,0.00993,-0.00234,0.09438,,,
55.4979,-14.6076,0.1541,-0.12350,13.033,16.174,1.841,0.1129,-2.486,0.1187,0.032138,1.2723,0,0,0.0745,0.0000,1,10.883,11.143,,,0.21451,,,,,,52.50000,,,,1.00000,1.57807,1.00000,,,,,,,,1.00000,1.00000,68.07073,454.90338,0.00955,0.00943,-0.00202,0.08446,,,
55.5477,-14.1694,0.1065,-0.11720,13.221,16.374,1.845,0.1040,-2.385,0.1031,0.032205,1.2609,0,0,0.0862,0.0000,1,10.775,11.054,,,0.22062,,,,,,52.50000,,,,1.00000,1.56511,1.00000,,,,,,,,1.00000,1.00000,67.24279,455.34466,0.00955,0.00784,-0.00197,0.07618,,,
55.5972,-13.2740,0.0185,-0.10258,13.584,16.724,1.672,0.0898,-2.092,0.1409,0.029182,1.1460,0,0,0.0456,0.0000,1,10.213,10.502,,,0.21849,,,,,,52.50000,,,,1.00000,1.57227,1.00000,,,,,,,,1.00000,1.00000,46.44765,456.24542,0.00955,0.00667,-0.00198,0.06529,,,
55.6549,-12.8170,-0.0216,-0.09447,13.758,16.961,1.414,0.0847,-1.904,0.2217,0.024676,1.1113,0,0,0.0531,0.0000,1,17.823,18.164,,,0.22060,,,,,,52.50000,,,,1.00000,1.56944,1.00000,,,,,,,,1.00000,1.00000,50.04197,456.70460,0.00955,0.00683,-0.00181,0.06229,,,
55.6983,-12.3542,-0.0586,-0.08593,13.927,17.152,1.304,0.0809,-1.703,0.2008,0.022762,1.1155,0,0,0.0481,0.0000,1,11.374,11.649,,,0.23114,,,,,,52.50000,,,,1.00000,1.55668,1.00000,,,,,,,,1.00000,1.00000,53.78953,457.16936,0.00955,0.00634,-0.00154,0.06060,,,
55.7496,-11.8857,-0.0922,-0.07702,14.090,17.332,1.292,0.0787,-1.484,0.1629,0.022547,1.1391,0,0,0.0582,0.0000,1,12.569,12.936,,,0.22343,,,,,,52.50000,,,,1.00000,1.56287,1.00000,,,,,,,,1.00000,1.00000,57.81796,457.63958,0.00955,0.00648,-0.00139,0.06075,,,
55.8034,-11.4116,-0.1226,-0.06792,14.251,17.489,1.116,0.0776,-1.262,0.2276,0.019473,1.1715,0,0,0.0641,0.0000,1,16.208,16.669,,,0.22937,,,,,,52.50000,,,,1.00000,1.56153,1.00000,,,,,,,,1.00000,1.00000,61.90423,458.11512,0.00955,0.00710,-0.00139,0.06286,,,
55.8488,-10.9323,-0.1501,-0.05888,14.402,17.625,0.990,0.0772,-1.039,0.2037,0.017279,1.2103,0,0,0.0527,0.0000,1,11.723,12.032,,,0.22514,,,,,,52.50000,,,,1.00000,1.56662,1.00000,,,,,,,,1.00000,1.00000,66.57386,458.59569,0.00955,0.00711,-0.00119,0.06554,,,
55.8978,-10.4482,-0.1742,-0.05001,14.542,17.740,0.990,0.0777,-0.840,0.1448,0.017270,1.2552,0,0,0.0640,0.0000,1,10.684,11.082,,,0.23161,,,,,,52.50000,,,,1.00000,1.55018,1.00000,,,,,,,,1.00000,1.00000,72.11142,459.08092,0.00955,0.00713,-0.00102,0.06834,,,
55.9474,-9.9595,-0.1946,-0.04130,14.673,17.834,0.793,0.0794,-0.652,0.2246,0.013849,1.3050,0,0,0.0671,0.0000,1,10.303,10.649,,,0.23559,,,,,,52.50000,,,,1.00000,1.55287,1.00000,,,,,,,,1.00000,1.00000,78.28752,459.57050,0.00955,0.00784,-0.00105,0.07269,,,
55.9973,-9.4664,-0.2115,-0.03285,14.801,17.906,0.715,0.0817,-0.493,0.1793,0.012485,1.3525,0,0,0.0624,0.0000,1,10.279,10.578,,,0.22639,,,,,,52.50000,,,,1.00000,1.56592,1.00000,,,,,,,,1.00000,1.00000,83.61646,460.06436,0.00955,0.00779,-0.00082,0.07679,,,
56.0480,-8.9690,-0.2250,-0.02474,14.928,17.958,0.692,0.0846,-0.333,0.1486,0.012081,1.3939,0,0,0.0753,0.0000,1,10.938,11.239,,,0.23449,,,,,,52.50000,,,,1.00000,1.55075,1.00000,,,,,,,,1.00000,1.00000,87.94825,460.56243,0.00955,0.00779,-0.00075,0.08152,,,
56.1034,-8.4672,-0.2348,-0.01694,15.055,17.989,0.527,0.0882,-0.223,0.2097,0.009205,1.4265,0,0,0.0869,0.0000,1,16.479,16.809,,,0.23973,,,,,,52.50000,,,,1.00000,1.55261,1.00000,,,,,,,,1.00000,1.00000,91.03224,461.06476,0.00955,0.00815,-0.00074,0.08680,,,
56.1465,-7.4511,-0.2448,-0.00260,15.302,18.000,0.456,0.0957,-0.052,0.1273,0.007953,1.3682,0,0,0.0445,0.0000,1,9.555,9.816,,,0.24997,,,,,,52.50000,,,,1.00000,1.53756,1.00000,,,,,,,,1.00000,1.00000,74.07815,462.08187,0.00955,0.00757,-0.00065,0.09625,,,
56.2102,-6.9372,-0.2448,0.00394,15.418,18.000,0.364,0.0996,-0.021,0.1728,0.006355,1.3486,0,0,0.0520,0.0000,1,23.036,23.475,,,0.22387,,,,,,52.50000,,,,1.00000,1.56905,1.00000,,,,,,,,1.00000,1.00000,76.09038,462.59637,0.00955,0.00763,-0.00059,0.10031,,,
56.2463,-6.4196,-0.2416,0.01006,15.528,18.000,0.367,0.1036,-0.004,0.1431,0.006398,1.3440,0,0,0.0456,0.0000,1,9.213,9.520,,,0.24039,,,,,,52.50000,,,,1.00000,1.55172,1.00000,,,,,,,,1.00000,1.00000,77.18923,463.11452,0.00955,0.00740,-0.00046,0.10390,,,
56.2969,-5.8985,-0.2355,0.01568,15.633,18.000,0.452,0.1068,-0.021,0.1001,0.007896,1.3433,0,0,0.0520,0.0000,1,9.914,10.208,,,0.23170,,,,,,52.50000,,,,1.00000,1.57135,1.00000,,,,,,,,1.00000,1.00000,77.52233,463.63619,0.00955,0.00710,-0.00036,0.10661,,,
56.3538,-5.3741,-0.2268,0.02079,15.733,18.000,0.453,0.1091,-0.081,0.1169,0.007914,1.3416,0,0,0.0537,0.0000,1,16.199,17.374,,,0.24112,,,,,,52.50000,,,,1.00000,1.55393,1.00000,,,,,,,,1.00000,1.00000,77.25504,464.16183,0.00955,0.00717,-0.00033,0.10842,,,
56.4001,-5.3741,-0.2268,0.02079,15.733,18.000,0.434,0.1091,-0.081,0.1169,0.007569,1.4001,0,0,0.1039,0.0000,1,12.817,13.324,,,0.24112,,,,,,52.50000,,,,1.00000,1.55393,1.00000,,,,,,,,1.00000,1.00000,91.07197,464.16183,0.00955,0.00730,-0.00023,0.10845,,,
56.4520,-4.3167,-0.2018,0.02952,15.906,18.000,0.424,0.1111,0.006,0.0666,0.007395,1.3673,0,0,0.0503,0.0000,1,14.367,15.456,,,0.20497,,,,,,52.50000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,76.83958,465.22008,0.00955,0.00719,-0.00019,0.11161,,,
56.4991,-3.7841,-0.1854,0.03338,15.982,18.000,0.213,0.1145,0.226,0.0933,0.003720,1.3526,0,0,0.0395,0.0000,1,12.005,12.328,,,0.20497,,,,,,52.50000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,77.35783,465.75285,0.00955,0.00799,-0.00025,0.11769,,,
56.5467,-3.2493,-0.1666,0.03702,16.055,18.000,0.058,0.1202,0.435,0.0602,0.001011,1.3448,0,0,0.0503,0.0000,1,9.697,10.029,,,0.20497,,,,,,52.50000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,77.36660,466.28801,0.00955,0.00834,-0.00020,0.12598,,,
56.6128,-2.7122,-0.1457,0.04049,16.122,18.000,-0.128,0.1277,0.634,0.0881,-0.002239,1.3394,0,0,0.0537,0.0000,1,25.752,26.135,,,0.20497,,,,,,52.50000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,77.25028,466.82540,0.00955,0.00894,-0.00023,0.13767,,,
56.6487,-2.1730,-0.1227,0.04382,16.190,18.000,-0.251,0.1371,0.825,0.0715,-0.004382,1.3315,0,0,0.0452,0.0000,1,11.749,12.041,,,0.20497,,,,,,52.50000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,76.32890,467.36503,0.00955,0.00944,-0.00022,0.14983,,,
56.7061,-1.6318,-0.0986,0.04682,16.252,18.000,-1.489,0.1328,2.368,0.0515,-0.025993,1.3232,0,0,0.0504,0.0000,1,19.196,19.517,,,0.16944,,,,,,52.50000,,,,1.00000,1.67001,1.00000,,,,,,,,1.00000,1.00000,77.74884,-2.69405,0.00611,0.01491,-0.00104,0.20927,,,
