# fsae control log — tag=mpc_standalone
# t0_epoch_s=1789945063.8747  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# mpc_params.q_e_y=6.4
# mpc_params.q_e_yd=0.0
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.0
# mpc_params.q_e_v=1.5
# mpc_params.r_delta=1.8
# mpc_params.r_a_accel=0.9
# mpc_params.r_a_brake=0.6
# mpc_params.r_rate_delta=100.0
# mpc_params.r_rate_a=2.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.speed_target_deficit_max=2.55
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=-1.0
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_q_progress=4.25
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=4
# nmpc_params.nmpc_jac_substeps=4
# nmpc_params.nmpc_jac_gate_speed=8.0
# nmpc_params.nmpc_jac_substeps_fast=2
# nmpc_params.nmpc_rk_gate_speed=4.0
# nmpc_params.nmpc_rk_substeps_fast=3
# nmpc_params.nmpc_standstill_steer_damp_enabled=True
# nmpc_params.nmpc_standstill_speed=0.5
# nmpc_params.nmpc_standstill_fade_speed=3.0
# nmpc_params.nmpc_standstill_steer_r_scale=200.0
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.35
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_slack_linear_weight=500.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_kappa_rate_max=2.0
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_progress_enabled=False
# nmpc_params.nmpc_progress_reach=3.0
# nmpc_params.nmpc_progress_v_min=3.0
# nmpc_params.nmpc_latency_compensation_enabled=False
# nmpc_params.nmpc_latency_compensation_ms=25.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_params.nmpc_v_des_filter_alpha=0.09
# nmpc_effective.w_out=[6.4, 0.0, 1.65, 1.0, 1.5]
# nmpc_effective.r_delta=1.8
# nmpc_effective.r_a_accel=0.9
# nmpc_effective.r_a_brake=0.6
# nmpc_effective.r_rate=[100.0, 2.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=51.6916
# optimal_time_s=43.5163  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.487710
# n_steps=1168
# rmse=0.410789
# peak_lateral_error_m=1.091514
# speed_rmse_mps=1.966115
# yaw_rms_radps=0.436002
# max_yaw_rate_radps=1.253286
# control_smooth_rms=0.279844
# jerk_rms=0.388966
# steer_rms=0.100309
# accel_rms_mps2=0.812119
# max_steering_rad=0.323541
# max_accel_mps2=7.000000
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.001590
# steering_reversal_rate=0.000856
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,n_latency,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_v_cap,nmpc_speed_cap_over,nmpc_s_target_gap_end
29.3477,-9.9770,85.7077,2.53804,13.222,10.455,7.920,-0.0305,-1.173,0.0736,0.138236,-0.4819,0,0,-0.0558,0.0000,0,26.526,27.900,,,0.13296,,,,,100.00000,,,,1.00000,1.06306,1.00000,,,,,,,,1.00000,1.00000,46.68005,255.20979,0.14331,-1.44704,-0.20476,1.44704,0.00000,,,,,
29.3927,-10.6273,86.1275,2.54973,12.961,10.007,7.806,-0.0165,-0.759,0.2295,0.136232,-0.8958,0,0,-0.0669,0.0000,0,21.511,22.889,,,0.17285,,,,,100.00000,,,,1.00000,1.06096,1.00000,,,,,,,,1.00000,1.00000,79.08963,255.98378,0.14078,-1.79484,-0.32304,1.79484,0.00000,,,,,
29.4397,-11.2748,86.5240,2.57002,12.687,9.775,6.876,0.0165,-0.220,0.4614,0.120015,-1.2354,0,0,-0.0775,0.0000,0,18.524,19.919,,,0.34376,,,,,100.00000,,,,1.00000,1.00702,1.00000,,,,,,,,1.00000,1.00000,112.16171,256.74294,0.13670,-2.02916,-0.32899,2.02916,0.00000,,,,,
29.4907,-11.9306,86.9000,2.59927,12.403,9.293,6.008,0.0667,0.394,0.6253,0.104864,-1.4935,0,0,-0.0788,0.0000,0,18.851,20.716,,,0.45662,,,,,100.00000,,,,1.00000,0.93314,1.00000,,,,,,,,1.00000,1.00000,136.93010,257.49871,0.12844,-2.17559,-0.34682,2.17559,0.00000,,,,,
29.5396,-12.2272,87.0614,2.61486,12.270,9.040,6.118,0.0926,0.616,0.6387,0.106783,-1.6726,0,0,-0.0628,0.0000,0,18.445,19.773,,,0.49398,,,,,100.00000,,,,1.00000,0.90218,1.00000,,,,,,,,1.00000,1.00000,143.06654,257.83701,0.12515,-2.18803,-0.27177,2.18803,0.00000,,,,,
29.5878,-12.8468,87.3789,2.65106,11.968,8.777,5.950,0.1538,1.024,0.7487,0.103848,-1.9026,0,0,-0.0681,0.0000,0,16.532,18.009,,,0.56647,,,,,100.00000,,,,1.00000,0.83209,1.00000,,,,,,,,1.00000,1.00000,152.12620,258.53710,0.11248,-2.23417,-0.39313,2.23417,0.00000,,,,,
29.6396,-13.4363,87.6571,2.68854,11.647,8.250,6.337,0.2121,1.111,0.5294,0.110605,-1.6046,0,0,-0.0804,0.0000,0,18.288,19.800,,,0.61857,,,,,100.00000,,,,1.00000,0.77396,1.00000,,,,,,,,1.00000,1.00000,170.59710,259.19261,0.10032,-2.31542,-0.08456,2.31542,0.00000,,,,,
29.6844,-14.0738,87.9299,2.73091,11.265,7.997,8.192,0.2753,0.853,0.5667,0.142975,-1.9083,0,0,-0.0906,0.0000,0,13.631,14.592,,,0.66225,,,,,100.00000,,,,1.00000,0.72025,1.00000,,,,,,,,1.00000,1.00000,162.21899,259.90067,0.08942,-2.24410,-0.49547,2.24410,0.00000,,,,,
29.7382,-14.4168,88.0639,2.75374,11.037,7.761,8.851,0.3053,0.537,0.8691,0.154475,-1.9519,0,0,-0.0664,0.0000,0,17.558,18.440,,,0.68451,,,,,100.00000,,,,1.00000,0.69116,1.00000,,,,,,,,1.00000,1.00000,150.15264,260.26845,0.08487,-2.10637,-0.29258,2.10637,0.00000,,,,,
29.7937,-14.9427,88.2538,2.78828,10.660,7.550,9.245,0.3450,-0.375,0.4927,0.161348,-1.5771,0,0,-0.0765,0.0000,0,22.830,23.924,,,0.71400,,,,,100.00000,,,,1.00000,0.65069,1.00000,,,,,,,,1.00000,1.00000,162.79655,260.85343,0.07307,-2.17172,-0.06800,2.17172,0.00000,,,,,
29.8388,-15.5268,88.4370,2.82651,10.238,7.369,10.154,0.3784,-1.698,0.6417,0.177225,-1.8444,0,0,-0.0863,0.0000,0,17.235,19.077,,,0.73610,,,,,100.00000,,,,1.00000,0.61897,1.00000,,,,,,,,1.00000,1.00000,155.32197,261.48306,0.06572,-2.10300,-0.45517,2.10300,0.00000,,,,,
29.8931,-16.0942,88.5884,2.86441,9.799,7.107,10.522,0.4010,-3.363,0.7509,0.183649,-1.4508,0,0,-0.0967,0.0000,0,21.832,23.333,,,0.75714,,,,,100.00000,,,,1.00000,0.58766,1.00000,,,,,,,,1.00000,1.00000,151.77341,262.09113,0.05747,-1.90521,-0.07373,1.90521,0.00000,,,,,
29.9495,-16.6501,88.7109,2.90292,9.354,7.023,10.124,0.4098,-5.381,0.7604,0.176693,-1.3666,0,0,-0.0992,0.0000,0,28.184,29.651,,,0.76922,,,,,100.00000,,,,1.00000,0.56923,1.00000,,,,,,,,1.00000,1.00000,141.55705,262.70716,0.04929,-1.81348,-0.27492,1.81348,0.00000,,,,,
29.9918,-16.8913,88.7560,2.92023,9.160,6.961,9.627,0.4063,-6.146,0.6593,0.168023,-1.1107,0,0,-0.0853,0.0000,0,21.026,22.082,,,0.77423,,,,,100.00000,,,,1.00000,0.56155,1.00000,,,,,,,,1.00000,1.00000,137.57007,262.95345,0.04629,-1.80860,-0.14037,1.80860,0.00000,,,,,
30.0383,-17.4123,88.8352,2.95942,8.726,6.912,8.989,0.3965,-7.985,0.8534,0.156889,-1.0972,0,0,-0.0867,0.0000,0,17.351,18.493,,,0.77823,,,,,100.00000,,,,1.00000,0.55530,1.00000,,,,,,,,1.00000,1.00000,127.13623,263.50641,0.04410,-1.62753,-0.24538,1.62753,0.00000,,,,,
30.0962,-17.8482,88.8825,2.99444,8.366,6.872,10.039,0.3785,-9.410,0.5288,0.175208,-0.7418,0,0,-0.0965,0.0000,0,24.993,26.354,,,0.77428,,,,,100.00000,,,,1.00000,0.56142,1.00000,,,,,,,,1.00000,1.00000,131.66408,263.97016,0.04189,-1.52578,0.01338,1.52578,0.00000,,,,,
30.1515,-18.3299,88.9120,3.03667,7.983,6.840,10.578,0.3549,-10.602,0.5829,0.184618,-0.7359,0,0,-0.1045,0.0000,0,30.808,31.807,,,0.76893,,,,,100.00000,,,,1.00000,0.56968,1.00000,,,,,,,,1.00000,1.00000,117.74677,264.47691,0.04302,-1.39779,-0.17770,1.39779,0.00000,,,,,
30.2024,-18.7782,88.9185,3.08004,7.657,6.819,10.475,0.3290,-11.444,0.7805,0.182825,-0.5496,0,0,-0.1106,0.0000,0,31.416,32.532,,,0.76888,,,,,100.00000,,,,1.00000,0.56976,1.00000,,,,,,,,1.00000,1.00000,109.16298,264.94781,0.04377,-1.12542,-0.02923,1.12542,0.00000,,,,,
30.2496,-19.1958,88.9032,3.12413,7.380,6.816,9.686,0.3046,-12.031,0.9946,0.169047,-0.3807,0,0,-0.1108,0.0000,0,28.503,29.779,,,0.77087,,,,,100.00000,,,,1.00000,0.56669,1.00000,,,,,,,,1.00000,1.00000,104.47403,265.38715,0.04356,-0.99911,-0.05850,0.99911,0.00000,,,,,
30.2981,-19.3792,88.8896,-3.13845,7.266,6.816,9.144,0.2934,-12.303,0.8187,0.159601,-0.1482,0,0,-0.0939,0.0000,0,27.179,28.198,,,0.77233,,,,,100.00000,,,,1.00000,0.56438,1.00000,,,,,,,,1.00000,1.00000,97.77254,265.58982,0.04339,-0.95006,0.00223,0.97404,0.00000,,,,,
30.3450,-19.7903,88.8420,-3.08911,7.018,6.840,8.310,0.2742,-12.636,1.0317,0.145030,-0.0289,0,0,-0.1045,0.0000,0,24.246,25.268,,,0.77667,,,,,100.00000,,,,1.00000,0.55764,1.00000,,,,,,,,1.00000,1.00000,90.82486,266.02412,0.04369,-0.82776,-0.01872,0.84616,0.00000,,,,,
30.3951,-20.1972,88.7730,-3.03721,6.794,6.905,7.760,0.2558,-12.916,1.1062,0.135432,0.2338,0,0,-0.1048,0.0000,0,24.167,25.363,,,0.78327,,,,,100.00000,,,,1.00000,0.54736,1.00000,,,,,,,,1.00000,1.00000,83.95027,266.45716,0.04430,-0.51013,0.13165,0.69797,0.00000,,,,,
30.4480,-20.5310,88.7013,-2.99405,6.638,7.019,7.965,0.2378,-13.180,0.6414,0.139014,0.3653,0,0,-0.1143,0.0000,0,27.220,28.230,,,0.79220,,,,,100.00000,,,,1.00000,0.53321,1.00000,,,,,,,,1.00000,1.00000,72.31834,266.80205,0.04586,-0.48377,0.06414,0.64409,0.00000,,,,,
30.4986,-20.9080,88.6054,-2.94661,6.504,7.184,8.497,0.2078,-13.797,0.7341,0.148308,0.5058,0,0,-0.1249,0.0000,0,27.278,28.825,,,0.79696,,,,,100.00000,,,,1.00000,0.52562,1.00000,,,,,,,,1.00000,1.00000,66.62476,267.20908,0.04472,-0.26563,0.11469,0.55128,0.00000,,,,,
30.5490,-21.0788,88.5567,-2.92523,6.449,7.184,9.150,0.1920,-14.182,0.6577,0.159700,0.5824,0,0,-0.1016,0.0000,0,28.181,29.239,,,0.79665,,,,,100.00000,,,,1.00000,0.52620,1.00000,,,,,,,,1.00000,1.00000,62.25690,267.40102,0.04439,-0.25239,0.09637,0.52603,0.00000,,,,,
30.5949,-21.4446,88.4394,-2.88124,6.396,7.402,9.230,0.1541,-14.874,0.6332,0.161093,0.6877,0,0,-0.1116,0.0000,0,23.895,25.041,,,0.78938,,,,,100.00000,,,,1.00000,0.53964,1.00000,,,,,,,,1.00000,1.00000,61.88926,267.79677,0.04736,-0.15206,0.13988,0.52716,0.00000,,,,,
30.6486,-21.8051,88.3051,-2.83754,6.365,7.670,9.019,0.1099,-15.329,0.8377,0.157409,0.7276,0,0,-0.1214,0.0000,0,27.842,28.805,,,0.77710,,,,,100.00000,,,,1.00000,0.56236,1.00000,,,,,,,,1.00000,1.00000,63.12769,268.18237,0.04728,-0.11139,0.13387,0.51594,0.00000,,,,,
30.7033,-22.1486,88.1580,-2.79353,6.367,7.980,8.500,0.0666,-15.526,1.0269,0.148354,0.7504,0,0,-0.1232,0.0000,0,32.107,33.397,,,0.76042,,,,,100.00000,,,,1.00000,0.59323,1.00000,,,,,,,,1.00000,1.00000,65.98245,268.56324,0.04694,-0.05614,0.14357,0.51666,0.00000,,,,,
30.7482,-22.4506,88.0136,-2.75475,6.408,7.980,8.789,0.0282,-15.465,0.6423,0.153390,0.8390,0,0,-0.1320,0.0000,0,27.211,28.310,,,0.74239,,,,,100.00000,,,,1.00000,0.62657,1.00000,,,,,,,,1.00000,1.00000,63.35957,268.90169,0.04859,-0.05745,0.12914,0.52933,0.00000,,,,,
30.7992,-22.6360,87.9167,-2.73215,6.492,8.322,8.288,0.0062,-15.416,0.8437,0.144652,0.8271,0,0,-0.1174,0.0000,0,27.857,29.332,,,0.73058,,,,,100.00000,,,,1.00000,0.64843,1.00000,,,,,,,,1.00000,1.00000,64.45376,269.11159,0.04919,-0.13227,0.12631,0.55374,0.00000,,,,,
30.8457,-22.9839,87.7210,-2.68694,6.677,8.672,7.307,-0.0382,-15.032,0.8539,0.127535,0.8498,0,0,-0.1203,0.0000,0,24.543,25.899,,,0.70623,,,,,100.00000,,,,1.00000,0.69348,1.00000,,,,,,,,1.00000,1.00000,57.33582,269.51205,0.05031,0.00207,0.15948,0.55973,0.00000,,,,,
30.9109,-23.2934,87.5306,-2.64610,6.840,9.022,7.404,-0.0765,-14.390,0.5636,0.129224,0.8447,0,0,-0.1290,0.0000,0,39.555,41.054,,,0.67692,,,,,100.00000,,,,1.00000,0.74769,1.00000,,,,,,,,1.00000,1.00000,53.62464,269.87471,0.05210,-0.01194,0.14248,0.56525,0.00000,,,,,
30.9536,-23.4865,87.4017,-2.62013,6.979,9.046,6.665,-0.0961,-13.882,1.0138,0.116329,0.7675,0,0,-0.1055,0.0000,0,32.182,33.717,,,0.65537,,,,,100.00000,,,,1.00000,0.78756,1.00000,,,,,,,,1.00000,1.00000,55.18254,270.10508,0.05272,-0.09145,0.12987,0.56174,0.00000,,,,,
30.9945,-23.7911,87.1866,-2.58024,7.188,9.396,7.855,-0.1298,-13.000,0.6067,0.137104,0.8129,0,0,-0.1192,0.0000,0,23.193,24.736,,,0.61420,,,,,100.00000,,,,1.00000,0.86373,1.00000,,,,,,,,1.00000,1.00000,50.55349,270.47955,0.05430,0.01119,0.12184,0.55867,0.00000,,,,,
31.0515,-24.1617,86.9044,-2.53308,7.440,9.713,8.235,-0.1675,-11.708,0.6324,0.143730,0.7255,0,0,-0.1323,0.0000,0,30.533,31.786,,,0.56448,,,,,100.00000,,,,1.00000,0.93465,1.00000,,,,,,,,1.00000,1.00000,39.63424,270.94357,0.05693,0.01210,0.11509,0.53035,0.00000,,,,,
31.0941,-24.5203,86.6063,-2.48843,7.664,9.971,7.472,-0.1974,-10.314,0.8533,0.130418,0.6375,0,0,-0.1410,0.0000,0,23.351,24.274,,,0.53583,,,,,100.00000,,,,1.00000,0.96636,1.00000,,,,,,,,1.00000,1.00000,35.74187,271.40812,0.05860,0.05590,0.12061,0.50558,0.00000,,,,,
31.1447,-24.8530,86.3052,-2.44716,7.840,10.177,5.991,-0.2170,-9.048,0.8557,0.104557,0.6363,0,0,-0.1440,0.0000,0,23.612,24.842,,,0.53868,,,,,100.00000,,,,1.00000,0.95713,1.00000,,,,,,,,1.00000,1.00000,34.21768,271.85515,0.06141,0.05851,0.10536,0.50268,0.00000,,,,,
31.1896,-25.1569,86.0048,-2.40805,8.006,10.332,5.750,-0.2250,-7.871,0.5565,0.100362,0.6457,0,0,-0.1543,0.0000,0,17.634,19.778,,,0.54046,,,,,100.00000,,,,1.00000,0.95036,1.00000,,,,,,,,1.00000,1.00000,30.83754,272.28064,0.06325,0.03082,0.07165,0.48324,0.00000,,,,,
31.2372,-25.3437,85.8080,-2.38339,8.122,10.332,5.010,-0.2255,-7.132,0.9363,0.087445,0.6089,0,0,-0.1384,0.0000,0,16.517,17.481,,,0.53968,,,,,100.00000,,,,1.00000,0.94977,1.00000,,,,,,,,1.00000,1.00000,30.80190,272.54903,0.06430,0.09666,0.09481,0.45074,0.00000,,,,,
31.2884,-25.6739,85.4416,-2.33928,8.301,10.438,4.647,-0.2226,-5.828,0.8867,0.081099,0.6538,0,0,-0.1432,0.0000,0,17.549,18.569,,,0.54364,,,,,100.00000,,,,1.00000,0.93745,1.00000,,,,,,,,1.00000,1.00000,23.12553,273.04039,0.06825,0.09745,0.04225,0.38050,0.00000,,,,,
31.3363,-25.9731,85.0869,-2.30016,8.426,10.494,5.313,-0.2159,-4.774,0.5262,0.092726,0.6656,0,0,-0.1578,0.0000,0,14.081,16.559,,,0.55326,,,,,100.00000,,,,1.00000,0.92282,1.00000,,,,,,,,1.00000,1.00000,19.61437,273.50202,0.06985,0.09344,0.02271,0.33850,0.00000,,,,,
31.3848,-26.2964,84.6770,-2.25981,8.571,10.502,4.619,-0.2054,-3.813,0.6797,0.080616,0.6321,0,0,-0.1672,0.0000,0,14.133,15.074,,,0.54499,,,,,100.00000,,,,1.00000,0.92807,1.00000,,,,,,,,1.00000,1.00000,18.12200,274.02148,0.07229,0.00645,0.02218,0.29559,0.00000,,,,,
31.4398,-26.4315,84.4970,-2.24337,8.627,10.463,5.481,-0.1992,-3.462,0.4971,0.095655,0.6717,0,0,-0.1444,0.0000,0,18.630,20.060,,,0.55407,,,,,100.00000,,,,1.00000,0.91578,1.00000,,,,,,,,1.00000,1.00000,17.13426,274.24715,0.07357,0.04520,-0.00712,0.27403,0.00000,,,,,
31.4874,-26.7352,84.0640,-2.20676,8.753,10.377,5.217,-0.1793,-2.756,0.4953,0.091046,0.6613,0,0,-0.1620,0.0000,0,16.324,17.614,,,0.56037,,,,,100.00000,,,,1.00000,0.90511,1.00000,,,,,,,,1.00000,1.00000,15.05380,274.76917,0.07545,0.05185,0.00290,0.24739,0.00000,,,,,
31.5368,-27.0592,83.5671,-2.16790,8.926,10.277,4.519,-0.1554,-2.138,0.7362,0.078879,0.6192,0,0,-0.1703,0.0000,0,15.650,17.000,,,0.56453,,,,,100.00000,,,,1.00000,0.89649,1.00000,,,,,,,,1.00000,1.00000,11.02851,275.35996,0.07778,0.04219,-0.01183,0.20291,0.00000,,,,,
31.5906,-27.3289,83.1153,-2.13417,9.049,10.173,4.459,-0.1272,-1.670,0.5704,0.077825,0.5684,0,0,-0.1757,0.0000,0,19.334,20.561,,,0.57177,,,,,100.00000,,,,1.00000,0.88606,1.00000,,,,,,,,1.00000,1.00000,8.42820,275.88374,0.07912,0.04557,-0.02044,0.17585,0.00000,,,,,
31.6354,-27.4752,82.8542,-2.11537,9.139,10.065,3.619,-0.1082,-1.436,0.8147,0.063171,0.5120,0,0,-0.1593,0.0000,0,14.519,15.660,,,0.57446,,,,,100.00000,,,,1.00000,0.88176,1.00000,,,,,,,,1.00000,1.00000,7.62894,276.18082,0.07977,0.00245,-0.01741,0.15209,0.00000,,,,,
31.6852,-27.7203,82.3941,-2.08264,9.301,9.955,3.905,-0.0769,-1.068,0.5705,0.068159,0.4190,0,0,-0.1689,0.0000,0,13.738,15.534,,,0.58062,,,,,100.00000,,,,1.00000,0.87403,1.00000,,,,,,,,1.00000,1.00000,3.74584,276.70061,0.07999,0.01200,-0.03156,0.10954,0.00000,,,,,
31.7362,-27.8610,82.1145,-2.06344,9.380,9.843,3.869,-0.0574,-0.899,0.7323,0.067533,0.3423,0,0,-0.1519,0.0000,0,15.397,16.392,,,0.58627,,,,,100.00000,,,,1.00000,0.86690,1.00000,,,,,,,,1.00000,1.00000,2.70441,277.01368,0.07922,0.00185,-0.03252,0.08555,0.00000,,,,,
31.7877,-28.1030,81.6073,-2.03089,9.518,9.729,4.193,-0.0245,-0.726,0.5499,0.073185,0.2322,0,0,-0.1609,0.0000,0,16.568,17.915,,,0.59104,,,,,100.00000,,,,1.00000,0.86109,1.00000,,,,,,,,1.00000,1.00000,1.05029,277.57393,0.07813,-0.00281,-0.03536,0.04514,0.00000,,,,,
31.8406,-28.3307,81.0909,-2.00058,9.597,9.615,4.678,0.0053,-0.764,0.3981,0.081652,0.1324,0,0,-0.1756,0.0000,0,19.325,20.842,,,0.60095,,,,,100.00000,,,,1.00000,0.84847,1.00000,,,,,,,,1.00000,1.00000,0.66724,278.13850,0.07758,-0.00791,-0.03224,0.02342,0.00000,,,,,
31.8871,-28.5622,80.5164,-1.96865,9.636,9.389,4.944,0.0372,-0.952,0.5567,0.086283,0.0617,0,0,-0.1870,0.0000,0,15.324,17.416,,,0.60858,,,,,100.00000,,,,1.00000,0.83862,1.00000,,,,,,,,1.00000,1.00000,0.54760,278.75875,0.07834,-0.00921,-0.03332,0.03723,0.00000,,,,,
31.9380,-28.6569,80.2647,-1.95517,9.640,9.389,5.289,0.0510,-1.076,0.4011,0.092307,0.0086,0,0,-0.1697,0.0000,0,17.045,18.166,,,0.61130,,,,,100.00000,,,,1.00000,0.83525,1.00000,,,,,,,,1.00000,1.00000,0.62004,279.02909,0.07906,-0.00985,-0.02777,0.05101,0.00000,,,,,
31.9842,-28.8642,79.6643,-1.92234,9.594,9.170,5.581,0.0825,-1.365,0.5726,0.097402,0.0067,0,0,-0.1822,0.0000,0,13.516,14.395,,,0.62138,,,,,100.00000,,,,1.00000,0.82196,1.00000,,,,,,,,1.00000,1.00000,0.56117,279.66669,0.07960,0.00469,-0.02071,0.08247,0.00000,,,,,
32.0359,-28.9450,79.4104,-1.90765,9.551,9.170,5.938,0.0967,-1.468,0.4257,0.103637,-0.0029,0,0,-0.1691,0.0000,0,15.068,16.159,,,0.62703,,,,,100.00000,,,,1.00000,0.81470,1.00000,,,,,,,,1.00000,1.00000,0.68982,279.93598,0.07946,-0.00752,-0.02187,0.09674,0.00000,,,,,
32.0897,-29.1188,78.8035,-1.87190,9.423,9.066,6.045,0.1287,-1.719,0.5429,0.105502,0.0390,0,0,-0.1800,0.0000,0,18.310,19.904,,,0.63236,,,,,100.00000,,,,1.00000,0.80525,1.00000,,,,,,,,1.00000,1.00000,0.97941,280.57138,0.08211,-0.02382,-0.02668,0.12866,0.00000,,,,,
32.1374,-29.2519,78.2637,-1.83835,9.269,8.870,6.139,0.1588,-1.882,0.4151,0.107150,0.0936,0,0,-0.2014,0.0000,0,16.561,17.577,,,0.64105,,,,,100.00000,,,,1.00000,0.79171,1.00000,,,,,,,,1.00000,1.00000,1.71421,281.13231,0.08363,-0.02320,-0.02889,0.15879,0.00000,,,,,
